GENUS_SPECIES,taxonomic_class
Solemya tagiri,Bivalvia
Solemya velum,Bivalvia
Solemyidae ,Bivalvia
Solemyoida ,Bivalvia
Solen ,Bivalvia
Solen marginatus,Bivalvia
Solen rostriformis,Bivalvia
Solen sicarius,Arachnida
Solen siphons,Bivalvia
Solen sp2,Bivalvia
Solen sp3,Bivalvia
Solen sp4,Bivalvia
Solen strictus,Bivalvia
Solen viridis,Bivalvia
Solenastrea hyades,Anthozoa
Solenicola setigera,Bigyra
Solenidae,Bivalvia
Solenidae ,Bivalvia
Solenocaulon sp1,Anthozoa
Solenocaulon sp2,Anthozoa
Solenocaulon sp5,Anthozoa
Solenocaulon sp6,Anthozoa
Solenocera ,Malacostraca
Solenocera annectens,Malacostraca
Solenocera atlantidis,Malacostraca
Solenocera australiana,Malacostraca
Solenocera bifurcata,Lepidosauria
Solenocera choprai,Malacostraca
Solenocera melantho,Malacostraca
Solenocera necopina,Malacostraca
Solenocera pectinata,Malacostraca
Solenocera pectinulata,Malacostraca
Solenocera rathbunae,Malacostraca
Solenocera sp4,Malacostraca
Solenocera vioscai,Malacostraca
Solenogastres ,Solenogastres
Solenolambrus ,Malacostraca
Solenolambrus tenellus,Actinopteri
Solenolambrus typicus,Malacostraca
Solenopagurus lineatus,Squamata
Solenostomus cyanopterus,Actinopteri
Solenostomus leptosomus,Aves
Soletellina petalina,Bivalvia
Solidago canadensis,Magnoliopsida
Solidago gigantea,Magnoliopsida
Solidago glaberrima,Magnoliopsida
Solidago ludiviciana,Magnoliopsida
Solidago missouriensis,Magnoliopsida
Solidago mollis,Magnoliopsida
Solidago nemoralis,Magnoliopsida
Solidago rigida,Magnoliopsida
Solidago speciosa,Magnoliopsida
Solidago virgaurea,Magnoliopsida
Solidobalanus hesperius,Thecostraca
Solidosagitta planctonis,Sagittoidea
Solieria chordalis,Florideophyceae
Solieria robusta,Florideophyceae
Solitary Vireo,Aves
Solmaris ,Hydrozoa
Solmissus ,Hydrozoa
Solmissus incisa,Hydrozoa
Solmissus marshalli,Hydrozoa
Solmundella ,Hydrozoa
Solmundella bitentaculata,Hydrozoa
Solorina crocea,Lecanoromycetes
Solorina spongiosa,Lecanoromycetes
Somateria ,Aves
Somateria fischeri,Aves
Somateria mollissima,Aves
Somateria spectabilis,Aves
Somatogyrus depresus,Gastropoda
Somniosus micocephalis,Chondrichthyes
Somniosus microcephalus,Chondrichthyes
Somniosus pacificus,Chondrichthyes
Somniosus rostratus,Chondrichthyes
Sonatsa carinata,Insecta
Sonchus arvensis,Magnoliopsida
Sonchus asper,Magnoliopsida
Sonchus oleraceus,Magnoliopsida
Song Sparrow,Aves
Sonora semiannulata,Lepidosauria
Sophora nuttalliana,Magnoliopsida
Sophronia semicostella,Insecta
Sophrops kawadai,Insecta
Sorbus acutisecta,Magnoliopsida
Sorbus americana,Magnoliopsida
Sorbus aria,Magnoliopsida
Sorbus aucuparia,Magnoliopsida
Sorbus torminalis,Magnoliopsida
Sorex araneus,Mammalia
Sorex caecutiens,Mammalia
Sorex cinereus,Mammalia
Sorex daphaenodon,Mammalia
Sorex dispar,Mammalia
Sorex fumeus,Mammalia
Sorex hoyi,Mammalia
Sorex isodon,Mammalia
Sorex minutissimus,Mammalia
Sorex minutus,Mammalia
Sorex roboratus,Mammalia
Sorex tundrensis,Mammalia
Sorghastrum nutans,Magnoliopsida
Sorhagenia janiszewskae,Insecta
Sorhagenia lorphyrella,Insecta
Sorocea affinis,Magnoliopsida
Sorocea bonplandii,Magnoliopsida
Soronia grisea,Insecta
Soroveta ambigua,Magnoliopsida
Sorsogona tuberculata,Actinopteri
Sorubim lima,Actinopteri
Sosane occidentalis,Polychaeta
Sosane sulcata,Polychaeta
Sousa chinensis,Mammalia
South polar-skua,Aves
Southern elephant-seal,Mammalia
Southern fulmar,Chromadorea
Southern giant-petrel,Chromadorea
Sp nova,Asteroidea
Spachea membranacea,Magnoliopsida
Spadellidae ,Sagittoidea
Spaelotis bicava,Insecta
Spaelotis havilae,Insecta
Spaelotis ravida,Insecta
Spalacopus cyanus,Mammalia
Spanioplon armaturum,Demospongiae
Spargaloma sexpunctata,Insecta
Spargania magnoliata,Insecta
Sparidae ,Actinopteri
Sparisoma atomarium,Actinopteri
Sparisoma aurofrenatum,Actinopteri
Sparisoma chrysopterum,Actinopteri
Sparisoma cretense,Actinopteri
Sparisoma radians,Actinopteri
Sparisoma rubripinne,Actinopteri
Sparisoma unknown,Actinopteri
Sparisoma viride,Actinopteri
Sparrow unidentified,Hyphochytriomycetes
Spartina bakerii,Magnoliopsida
Spartina patens,Magnoliopsida
Spartina pectinata,Magnoliopsida
Sparus aurata,Actinopteri
Spatangidae ,Echinoidea
Spatangoida,Echinoidea
Spatangoida ,Echinoidea
Spatangus californicus,Echinoidea
Spatangus multispinus,Echinoidea
Spatangus purpureus,Echinoidea
Spatangus raschi,Echinoidea
Spathiopus looensis,Malacostraca
Spathochlamys benedicti,Bivalvia
Spathoderma californicum,Caudofoveata
Spatoglossum crassum,Phaeophyceae
Spatoglossum pacificum,Phaeophyceae
Spatulodinium ,Dinophyceae
Spatulodinium pseudonoctiluca,Dinophyceae
Specaria josinae,Clitellata
Spectrunculus ,Actinopteri
Spectrunculus grandis,Actinopteri
Spelaeomysis sp1,Malacostraca
Speloeophorus pontifer,Malacostraca
Spengleria rostrata,Bivalvia
Speocarcinus ,Malacostraca
Speocarcinus carolinensis,Malacostraca
Speocarcinus lobatus,Malacostraca
Speotyto cunicularia,Aves
Spergula arvensis,Magnoliopsida
Spergula morisonii,Magnoliopsida
Spergularia media,Magnoliopsida
Spergularia rubra,Magnoliopsida
Spermacoce terminalis,Magnoliopsida
Spermatochnus paradoxus,Phaeophyceae
Spermolepis echinata,Magnoliopsida
Spermolepis inermis,Magnoliopsida
Spermophilus spilosoma,Mammalia
Spermophilus tridecemlineatus,Mammalia
Spermothamnion ,Florideophyceae
Spermothamnion irregulare,Florideophyceae
Spermothamnion repens,Florideophyceae
Spermothamnion strictum,Florideophyceae
Spermothamnion turneri,Florideophyceae
Speyeria aphrodite,Insecta
Speyeria atlantis,Insecta
Speyeria coronis,Insecta
Speyeria edwardsii,Insecta
Speyeria idalia,Insecta
Speyeria mormonia,Insecta
Sphacelaria ,Phaeophyceae
Sphacelaria caespitula,Phaeophyceae
Sphacelaria cirrosa,Phaeophyceae
Sphacelaria fusca,Phaeophyceae
Sphacelaria mirabilis,Phaeophyceae
Sphacelaria plumigera,Phaeophyceae
Sphacelaria plumosa,Phaeophyceae
Sphacelaria plumula,Phaeophyceae
Sphacelaria radicans,Phaeophyceae
Sphacelaria rigidula,Phaeophyceae
Sphaenorhynchus caramaschii,Amphibia
Sphaeralcea coccinae,Magnoliopsida
Sphaeralcea coccinea,Magnoliopsida
Sphaeralcea hastulata,Magnoliopsida
Sphaeralcea leptophylla,Magnoliopsida
Sphaeralcea munroana,Magnoliopsida
Sphaeralcea polychroma,Magnoliopsida
Sphaeralcea wrightii,Magnoliopsida
Sphaeralcea wrightii ,Magnoliopsida
Sphaeramia nematoptera,Actinopteri
Sphaerephesia fauchaldi,Polychaeta
Sphaeridae ,Bivalvia
Sphaeridiinae ,Insecta
Sphaeriestes castaneus,Insecta
Sphaeriidae ,Bivalvia
Sphaeriodiscus maui,Asteroidea
Sphaerites glabratus,Insecta
Sphaerium ,Bivalvia
Sphaerococcus ,Insecta
Sphaerococcus coronopifolius,Florideophyceae
Sphaerocystis schroeteri,Chlorophyceae
Sphaerodactylus,Lepidosauria
Sphaerodoridae ,Polychaeta
Sphaerodoridium ,Polychaeta
Sphaerodoridium claparedii,Polychaeta
Sphaerodoridium lutzeni,Polychaeta
Sphaerodoropsis ,Polychaeta
Sphaerodoropsis baltica,Polychaeta
Sphaerodoropsis balticum,Polychaeta
Sphaerodoropsis biserialis,Polychaeta
Sphaerodoropsis corrugata,Polychaeta
Sphaerodoropsis minuta,Polychaeta
Sphaerodoropsis philippi,Polychaeta
Sphaerodoropsis sexantennella,Polychaeta
Sphaerodoropsis sp2,Polychaeta
Sphaerodoropsis spA,Polychaeta
Sphaerodoropsis spB,Polychaeta
Sphaerodoropsis sphaerulifer,Polychaeta
Sphaerodoropsis vittori,Polychaeta
Sphaerodorum flavum,Polychaeta
Sphaerodorum gracile,Polychaeta
Sphaerodorum gracilis,Polychaeta
Sphaerodorum minutum,Polychaeta
Sphaerodorum papillifer,Polychaeta
Sphaeroma ,Malacostraca
Sphaeroma destructor,Malacostraca
Sphaeroma hookeri,Malacostraca
Sphaeroma monodi,Malacostraca
Sphaeroma quadridentatum,Malacostraca
Sphaeroma rugicauda,Malacostraca
Sphaeroma serratum,Malacostraca
Sphaeromatidae ,Malacostraca
Sphaeromias ,Insecta
Sphaeronectes gracilis,Hydrozoa
Sphaeronectes irregularis,Hydrozoa
Sphaerophorus globosus,Lecanoromycetes
Sphaeropora fossa,Mammalia
Sphaerosyllis ,Polychaeta
Sphaerosyllis aciculata,Polychaeta
Sphaerosyllis bilineata,Polychaeta
Sphaerosyllis bilobata,Polychaeta
Sphaerosyllis brandhorsti,Polychaeta
Sphaerosyllis bulbosa,Polychaeta
Sphaerosyllis californiensis,Polychaeta
Sphaerosyllis centroamericana,Polychaeta
Sphaerosyllis erinaceus,Polychaeta
Sphaerosyllis fortuita,Polychaeta
Sphaerosyllis glandulata,Polychaeta
Sphaerosyllis hystrix,Polychaeta
Sphaerosyllis labrinthophila,Polychaeta
Sphaerosyllis labyrinthophila,Polychaeta
Sphaerosyllis longicauda,Polychaeta
Sphaerosyllis longicaudata,Polychaeta
Sphaerosyllis magnidentata,Polychaeta
Sphaerosyllis ovigera,Polychaeta
Sphaerosyllis perkinsi,Polychaeta
Sphaerosyllis pirifera,Polychaeta
Sphaerosyllis piriferopsis,Polychaeta
Sphaerosyllis ranunculus,Magnoliopsida
Sphaerosyllis riseri,Polychaeta
Sphaerosyllis semiverrucosa,Polychaeta
Sphaerosyllis sp1,Polychaeta
Sphaerosyllis sp71,Polychaeta
Sphaerosyllis spA,Polychaeta
Sphaerosyllis spB,Polychaeta
Sphaerosyllis sublaevis,Polychaeta
Sphaerosyllis taylori,Polychaeta
Sphaerosyllis tetralix,Magnoliopsida
Sphagemacrurus grenadae,Actinopteri
Sphagemacrurus hirundo,Actinopteri
Sphagnum angustifolium,Sphagnopsida
Sphagnum aongstroemii,Sphagnopsida
Sphagnum balticum,Sphagnopsida
Sphagnum capillifolium,Sphagnopsida
Sphagnum fallax,Sphagnopsida
Sphagnum fuscum,Sphagnopsida
Sphagnum girgensohnii,Sphagnopsida
Sphagnum magellanicum,Sphagnopsida
Sphagnum russowii,Sphagnopsida
Sphagnum squarrosum,Sphagnopsida
Sphalmium racemosum,Magnoliopsida
Spharagemon bolli,Insecta
Spharagemon collare,Insecta
Spheciospongia confoederata,Demospongiae
Spheciospongia montiformis,Demospongiae
Sphenia ,Bivalvia
Sphenia antillensis,Bivalvia
Sphenia binghami,Bivalvia
Sphenia fragilis,Bivalvia
Sphenia luticola,Bacillariophyceae
Sphenia tumida,Bivalvia
Sphenocarcinus corrosus,Malacostraca
Sphenopholis obtusata,Magnoliopsida
Sphenopus marsuipalis,Anthozoa
Sphenopus marsupialis,Anthozoa
Sphenostemon lobosporus,Magnoliopsida
Sphinx ligustri,Insecta
Sphinx perelegans,Insecta
Sphinx vashti,Insecta
Sphoeroides ,Actinopteri
Sphoeroides dorsalis,Actinopteri
Sphoeroides greeleyi,Actinopteri
Sphoeroides maculatus,Actinopteri
Sphoeroides nephelus,Actinopteri
Sphoeroides pachygaster,Actinopteri
Sphoeroides spengleri,Actinopteri
Sphoeroides testudineus,Actinopteri
Sphoeroides tyleri,Actinopteri
Sphondylothamnion multifidum,Florideophyceae
Sphyraena ,Actinopteri
Sphyraena acutipinnis,Actinopteri
Sphyraena argentea,Actinopteri
Sphyraena barracuda,Actinopteri
Sphyraena borealis,Actinopteri
Sphyraena chrysotaenia,Actinopteri
Sphyraena flavicauda,Actinopteri
Sphyraena forsteri,Actinopteri
Sphyraena guachancho,Actinopteri
Sphyraena helleri,Actinopteri
Sphyraena japonica,Actinopteri
Sphyraena jello,Actinopteri
Sphyraena novaehollandiae,Actinopteri
Sphyraena obtusata,Actinopteri
Sphyraena obtusata?,Actinopteri
Sphyraena picudilla,Actinopteri
Sphyraena pinguis,Actinopteri
Sphyraena putnamae,Actinopteri
Sphyraena qenie,Actinopteri
Sphyraena sp1,Actinopteri
Sphyraena sp41,Actinopteri
Sphyraena sphyraena,Actinopteri
Sphyraena viridensis,Actinopteri
Sphyraenidae ,Actinopteri
Sphyrapicus nuchalis,Aves
Sphyrapicus ruber,Aves
Sphyrapicus thyroideus,Aves
Sphyrapicus varius,Aves
Sphyrion ,Hexanauplia
Sphyrion lumpi,Hexanauplia
Sphyrna ,Chondrichthyes
Sphyrna lewini,Chondrichthyes
Sphyrna mokarran,Chondrichthyes
Sphyrna tiburo,Chondrichthyes
Sphyrna zygaena,Chondrichthyes
Sphyrnidae ,Chondrichthyes
Spialia sertorius,Insecta
Spicara flexuosa,Actinopteri
Spicara maena,Actinopteri
Spicara smaris,Actinopteri
Spilocuma salomani,Malacostraca
Spilocuma watlingi,Malacostraca
Spilonota laricana,Insecta
Spilonota ocellana,Insecta
Spilosoma lubricipeda,Insecta
Spilosoma lutea,Insecta
Spilosoma pteridis,Insecta
Spilosoma urticae,Insecta
Spilosoma vestalis,Insecta
Spilosoma virginica,Insecta
Spinachia spinachia,Actinopteri
Spindalis zena,Aves
Spindasis lohita,Insecta
Spinocalanidae ,Hexanauplia
Spinocalanus ,Hexanauplia
Spinocalanus abyssalis,Hexanauplia
Spinocalanus angusticeps,Hexanauplia
Spinocalanus antarcticus,Hexanauplia
Spinocalanus brevicaudatus,Hexanauplia
Spinocalanus elongatus,Hexanauplia
Spinocalanus hoplites,Hexanauplia
Spinocalanus horridus,Hexanauplia
Spinocalanus longicornis,Hexanauplia
Spinocalanus magnus,Hexanauplia
Spinocalanus parabyssalis,Hexanauplia
Spinocalanus polaris,Hexanauplia
Spinocalanus pteronus,Hexanauplia
Spinocalanus similis,Hexanauplia
Spinocalanus sp1,Hexanauplia
Spinocalanus sp2,Hexanauplia
Spinocalanus spindet,Hexanauplia
Spinocalanus spinipes,Hexanauplia
Spinocalanus spinosus,Hexanauplia
Spinocalanus stellatus,Hexanauplia
Spinocalanus usitatus,Hexanauplia
Spinoncaea humesi,Hexanauplia
Spinoncaea ivlevi,Hexanauplia
Spinoncaea tenuis,Hexanauplia
Spinosphaera pacifica,Gastropoda
Spinther ,Polychaeta
Spinther citrinus,Polychaeta
Spinther oniscoides,Polychaeta
Spinularia spinularia,Demospongiae
Spinus pinus,Aves
Spinus tristis,Aves
Spio,Polychaeta
Spio ,Polychaeta
Spio arctica,Bivalvia
Spio armata,Polychaeta
Spio blakei,Polychaeta
Spio butleri,Polychaeta
Spio cirrifera,Rhabditophora
Spio decorata,Polychaeta
Spio filicornis,Polychaeta
Spio goniocephala,Polychaeta
Spio limicola,Coriobacteriia
Spio maciolekae,Polychaeta
Spio maculata,Polychaeta
Spio martinensis,Polychaeta
Spio pettiboneae,Polychaeta
Spio setosa,Polychaeta
Spio sp1,Polychaeta
Spio sp2,Polychaeta
Spio spec,Polychaeta
Spio theeli,Polychaeta
Spiochaetopterus ,Polychaeta
Spiochaetopterus costarum,Polychaeta
Spiochaetopterus oculatus,Polychaeta
Spiochaetopterus pottsi,Polychaeta
Spiochaetopterus typicus,Polychaeta
Spionida ,Polychaeta
Spionidae,Polychaeta
Spionidae ,Polychaeta
Spionidae genus10,Polychaeta
Spionidae genus3,Polychaeta
Spionidae genus6,Polychaeta
Spiophanes ,Polychaeta
Spiophanes berkeleyorum,Polychaeta
Spiophanes bombyx,Polychaeta
Spiophanes duplex,Polychaeta
Spiophanes fimbriata,Polychaeta
Spiophanes kroeyeri,Polychaeta
Spiophanes kroyeri,Polychaeta
Spiophanes longicirrus,Polychaeta
Spiophanes missionensis,Polychaeta
Spiophanes sp11,Polychaeta
Spiophanes spA,Polychaeta
Spiophanes wigleyi,Polychaeta
Spiraea alba,Magnoliopsida
Spiraea tomentosa,Magnoliopsida
Spiranthes vernalis,Magnoliopsida
Spirastrella sp10,Demospongiae
Spirastrella sp11,Demospongiae
Spirastrella sp12,Demospongiae
Spirastrella sp13,Demospongiae
Spirastrella sp2,Demospongiae
Spirastrella sp3,Demospongiae
Spirastrella sp4,Demospongiae
Spirastrella sp5,Demospongiae
Spirastrella sp6,Demospongiae
Spirastrella sp8,Demospongiae
Spirastrella sp9,Demospongiae
Spiratella ,Gastropoda
Spiratellidae ,Gastropoda
Spirinchus starksi,Actinopteri
Spirinchus thaleichthys,Actinopteri
Spirobranchus ,Polychaeta
Spirobranchus gigantea,Polychaeta
Spirobranchus spinosus,Polychaeta
Spirobranchus triqueter,Polychaeta
Spirogyra ,Zygnematophyceae
Spiroloculina limbata,Tubothalamea
Spirontocaris ,Malacostraca
Spirontocaris arctuatus,Malacostraca
Spirontocaris arcuata,Malacostraca
Spirontocaris holmesi,Malacostraca
Spirontocaris lamellicornis,Malacostraca
Spirontocaris lilljeborgi,Malacostraca
Spirontocaris lilljeborgii,Malacostraca
Spirontocaris ochotensis,Malacostraca
Spirontocaris phippsi,Malacostraca
Spirontocaris phippsii,Malacostraca
Spirontocaris prionota,Malacostraca
Spirontocaris pusiola,Malacostraca
Spirontocaris sica,Malacostraca
Spirontocaris spinus,Malacostraca
Spirontocaris truncata,Malacostraca
Spirophorida ,Demospongiae
Spirorbidae ,Polychaeta
Spirorbids ind,Magnoliopsida
Spirorbinae ,Polychaeta
Spirorbis ,Polychaeta
Spirorbis borealis,Polychaeta
Spirorbis corallinae,Polychaeta
Spirorbis corrugatus,Polychaeta
Spirorbis cuneatus,Polychaeta
Spirorbis inornatus,Polychaeta
Spirorbis quadrangularis,Polychaeta
Spirorbis rupestris,Polychaeta
Spirorbis spirillum,Betaproteobacteria
Spirorbis spirorbis,Polychaeta
Spirorbis tridentatus,Polychaeta
Spirorbis tuboeformis,Polychaeta
Spirotheca rhodostyla,Magnoliopsida
Spirula spirula,Cephalopoda
Spirulina laxissima,Cyanophyceae
Spirulina meneghiniana,Cephalopoda
Spirulina subtilissima,Cephalopoda
Spisula,Bivalvia
Spisula ,Bivalvia
Spisula elliptica,Bivalvia
Spisula solida,Bivalvia
Spisula solidissima,Bivalvia
Spisula spec,Bivalvia
Spisula subtruncata,Bivalvia
Spiza americana,Aves
Spizella arborea,Aves
Spizella atrogularis,Aves
Spizella breweri,Aves
Spizella pallida,Aves
Spizella passerina,Aves
Spizella pusilla,Aves
Splendrillia fucata,Gastropoda
Splendrillia janetae,Gastropoda
Spodiopsar cineraceus,Aves
Spodoptera exigua,Insecta
Spodoptera praefica,Insecta
Spondervilia bisculpta,Bivalvia
Spondias mombin,Magnoliopsida
Spondias radlkoferi,Magnoliopsida
Spondylidae ,Bivalvia
Spondyliosoma cantharus,Actinopteri
Spondylosoma cantharus,Gastropoda
Spondylus ,Bivalvia
Spondylus americanus,Bivalvia
Spondylus ictericus,Bivalvia
Spondylus sp1,Bivalvia
Spondylus sp10,Bivalvia
Spondylus sp11,Bivalvia
Spondylus sp2,Bivalvia
Spondylus sp3,Bivalvia
Spondylus sp6,Bivalvia
Spondylus sp7,Bivalvia
Spondylus sp8,Bivalvia
Spondylus sp9,Bivalvia
Spondylus violascens,Bivalvia
Spondylus wrightianus,Bivalvia
Sponges ind,Magnoliopsida
Spongia sp1,Demospongiae
Spongia sp10,Demospongiae
Spongia sp11,Demospongiae
Spongia sp12,Demospongiae
Spongia sp13,Demospongiae
Spongia sp14,Demospongiae
Spongia sp15,Demospongiae
Spongia sp16,Demospongiae
Spongia sp17,Demospongiae
Spongia sp19,Demospongiae
Spongia sp2,Demospongiae
Spongia sp20,Demospongiae
Spongia sp21,Demospongiae
Spongia sp22,Demospongiae
Spongia sp23,Demospongiae
Spongia sp24,Demospongiae
Spongia sp25,Demospongiae
Spongia sp26,Demospongiae
Spongia sp27,Demospongiae
Spongia sp29,Demospongiae
Spongia sp3,Demospongiae
Spongia sp30,Demospongiae
Spongia sp4,Demospongiae
Spongia sp5,Demospongiae
Spongia sp7,Demospongiae
Spongia sp8,Demospongiae
Spongia sp9,Demospongiae
Spongicola ,Malacostraca
Spongionella pulchella,Demospongiae
Spongomorpha ,Ulvophyceae
Spongomorpha aeruginosa,Ulvophyceae
Spongomorpha arcta,Ulvophyceae
Spongomorpha centralis,Ulvophyceae
Spongonema tomentosum,Phaeophyceae
Spongotrochus ,Polycystinea
Spongotrochus glacialis,Polycystinea
Sporobolus ,Magnoliopsida
Sporobolus airoides,Magnoliopsida
Sporobolus asper,Magnoliopsida
Sporobolus compositus,Magnoliopsida
Sporobolus contractus,Magnoliopsida
Sporobolus cryptandrus,Magnoliopsida
Sporobolus flexuosus,Magnoliopsida
Sporobolus heterolepis,Magnoliopsida
Sporobolus neglectus,Magnoliopsida
Sporobolus virginicus,Magnoliopsida
Sporochnus ,Phaeophyceae
Sporochnus comosus,Phaeophyceae
Sporochnus dotyi,Phaeophyceae
Sporochnus moorei,Phaeophyceae
Sporochnus pedunculatus,Phaeophyceae
Sporolithon ,Florideophyceae
Spotted Sandpiper,Mammalia
Spotted Towhee,Mammalia
Spratelloides delicatulus,Actinopteri
Spratelloides gracilis,Actinopteri
Sprattus antipodum,Actinopteri
Sprattus muelleri,Actinopteri
Sprattus sprattus,Actinopteri
Spyridea filamentosa,Dothideomycetes
Spyridia filamentosa,Florideophyceae
Squalidae ,Chondrichthyes
Squaliformes ,Chondrichthyes
Squaliolus aliae,Chondrichthyes
Squaliolus laticaudus,Chondrichthyes
Squaliolus sarmenti,Chondrichthyes
Squalius cephalus,Actinopteri
Squalus acanthias,Chondrichthyes
Squalus blainvillei,Chondrichthyes
Squalus cubensis,Chondrichthyes
Squalus japonicus,Chondrichthyes
Squalus megalops,Chondrichthyes
Squalus mitsukurii,Chondrichthyes
Squalus sp4,Chondrichthyes
Squatina ,Chondrichthyes
Squatina argentina,Chondrichthyes
Squatina australis,Chondrichthyes
Squatina californica,Chondrichthyes
Squatina dumeril,Chondrichthyes
Squatina nebulosa,Chondrichthyes
Squatina punctata,Chondrichthyes
Squatina squatina,Chondrichthyes
Squatina tergocellata,Chondrichthyes
Squilla ,Magnoliopsida
Squilla armata,Malacostraca
Squilla chydaea,Malacostraca
Squilla deceptrix,Magnoliopsida
Squilla edentata,Malacostraca
Squilla empusa,Malacostraca
Squilla heptacantha,Magnoliopsida
Squilla mantis,Malacostraca
Squilla rugosa,Malacostraca
Squillidae ,Malacostraca
Squilloides leptosquilla,Malacostraca
Staavia radiata,Magnoliopsida
Staberoha banksii,Magnoliopsida
Staberoha cernua,Magnoliopsida
Staberoha distachyos,Magnoliopsida
Stachyptilum superbum,Anthozoa
Stagnicola catascopium,Gastropoda
Stamnoctenis pearsalli,Insecta
Stamnodes blackmorei,Insecta
Staphylinidae ,Insecta
Staphylinidae sp1,Insecta
Staphylinidae sp2,Insecta
Staphylininae ,Insecta
Staphylinus daimio,Insecta
Starksia ocellata,Actinopteri
Starling ,Aves
Stassina portoricensis,Magnoliopsida
Stathmopoda pedella,Insecta
Staurastrum ,Zygnematophyceae
Staurastrum hexacerum,Zygnematophyceae
Staurastrum natator,Zygnematophyceae
Stauridiosarsia producta,Hydrozoa
Stauromedusae ,Staurozoa
Stauroneis amphioxys,Bacillariophyceae
Stauroneis membranacea,Bacillariophyceae
Staurophora ,Bacillariophyceae
Staurophora mertensi,Bacillariophyceae
Stauropus fagi,Insecta
Stauroteuthidae ,Cephalopoda
Stauroteuthis ,Cephalopoda
Stauroteuthis syrtensis,Cephalopoda
Stavelia subdistorta,Bivalvia
Steenstrupiella steenstrupii,Spirotrichea
Steganthera macooraia,Magnoliopsida
Stegastes adustus,Actinopteri
Stegastes albifasciatus,Actinopteri
Stegastes altus,Actinopteri
Stegastes apicalis,Actinopteri
Stegastes diencaeus,Actinopteri
Stegastes fasciolatus,Actinopteri
Stegastes gascoynei,Actinopteri
Stegastes insularis,Actinopteri
Stegastes leucostictus,Actinopteri
Stegastes lividus,Actinopteri
Stegastes nigricans,Actinopteri
Stegastes obreptus,Actinopteri
Stegastes partitus,Actinopteri
Stegastes planifrons,Actinopteri
Stegastes punctatus,Actinopteri
Stegastes variabilis,Actinopteri
Steginocellaria mirabilis,Magnoliopsida
Steginoporella buskii,Gymnolaemata
Steginoporella haddoni,Gymnolaemata
Steginoporella jellyae,Gymnolaemata
Steginoporella magnifica,Gymnolaemata
Steginoporella magnilabris,Gymnolaemata
Steginoporella mandibulata,Gymnolaemata
Steginoporella marcusi,Gymnolaemata
Steginoporella neozelanica,Gymnolaemata
Steginoporella perplexa,Gymnolaemata
Steginoporella sp1,Gymnolaemata
Stegnaster inflatus,Asteroidea
Stegobium paniceum,Insecta
Stegocephalidae ,Malacostraca
Stegocephaloides auratus,Insecta
Stegocephaloides christianiensis,Malacostraca
Stegocephalus ,Malacostraca
Stegocephalus inflatus,Malacostraca
Stegophiura nodosa,Ophiuroidea
Stegophryxus hyptius,Malacostraca
Stegosoma magnum,Insecta
Stegostoma fasciatum,Chondrichthyes
Steindachnerina brevipinna,Actinopteri
Steindachnerina insculpta,Actinopteri
Stelechocarpus cauliflorus,Magnoliopsida
Stelgidopteryx serripennis,Aves
Stelidota multiguttata,Insecta
Stellaria alsine,Magnoliopsida
Stellaria crassipes,Magnoliopsida
Stellaria longipes,Magnoliopsida
Stellaria media,Magnoliopsida
Stellaria palustris,Magnoliopsida
Stellaster equestris,Asteroidea
Stellaster princeps,Asteroidea
Stellaster sp3,Asteroidea
Stelleroidea ,Stelleroidea
Stelletta ,Demospongiae
Stelletta clavosa,Demospongiae
Stelletta grubii,Demospongiae
Stelletta pachydermata,Demospongiae
Stelletta sp1,Demospongiae
Stelletta sp2,Demospongiae
Stelletta sp3,Demospongiae
Stelletta sp4,Demospongiae
Stelletta sp6,Demospongiae
Stellifer brasiliensis,Actinopteri
Stellifer lanceolatus,Actinopteri
Stellifer rastrifer,Actinopteri
Stellifer stellifer,Actinopteri
Stelligera ,Demospongiae
Stelligera rigida,Demospongiae
Stelligera stuposa,Demospongiae
Stellula calliope,Aves
Stemonosudis ,Actinopteri
Stemonosudis macrurus,Actinopteri
Stemonurus malaccensis,Magnoliopsida
Stemonurus umbellatus,Magnoliopsida
Stempellina ,Insecta
Stenella ,Dothideomycetes
Stenella attenuata,Mammalia
Stenella clymene,Mammalia
Stenella coeruleoalba,Mammalia
Stenella frontalis,Mammalia
Stenella longirostris,Mammalia
Stenelmis ,Insecta
Stenetrium ,Malacostraca
Stenetrium minocule,Malacostraca
Stenetrium occidentale,Malacostraca
Stenetrium stebbingi,Malacostraca
Steninonereis martini,Fusulinata
Steno bredanensis,Mammalia
Stenobrachius leucopsarus,Actinopteri
Stenocarpus davallioides,Magnoliopsida
Stenocarpus reticulatus,Magnoliopsida
Stenocarpus sinuatus,Magnoliopsida
Stenochironomus ,Insecta
Stenocionops ,Malacostraca
Stenocionops spinimanus,Malacostraca
Stenocionops spinosissimus,Malacostraca
Stenogramma interrupta,Florideophyceae
Stenogramme interrupta,Florideophyceae
Stenolechia gemmella,Insecta
Stenolophus iridicolor,Insecta
Stenolophus karasawai,Insecta
Stenolophus mixtus,Insecta
Stenophylax permistus,Insecta
Stenoplax floridana,Polyplacophora
Stenoplax rugulata,Polyplacophora
Stenopleura atlantica,Magnoliopsida
Stenopleustes ,Malacostraca
Stenopleustes gracilis,Malacostraca
Stenopleustes inermis,Malacostraca
Stenopleustes latipes,Malacostraca
Stenopleustes monocuspis,Malacostraca
Stenopleustes nodifera,Malacostraca
