GENUS_SPECIES,taxonomic_class
Ligusticum mutellina,Magnoliopsida
Lotus alpinus,Magnoliopsida
Luzula sieberi,Magnoliopsida
Plantago alpina,Magnoliopsida
Potentilla aurea,Magnoliopsida
Potentilla erecta,Magnoliopsida
Pulsatilla apiifolia,Magnoliopsida
Epilobium anagallidifolium,Magnoliopsida
Saxifraga rosacea,Magnoliopsida
Euphrasia officinalis,Magnoliopsida
Agrostis canina,Magnoliopsida
Calamagrostis inexpansa,Magnoliopsida
Carex membranacea,Magnoliopsida
Carex rotundata,Magnoliopsida
Pedicularis dasyantha,Magnoliopsida
Alopecurus borealis,Magnoliopsida
Schmittius politus,Magnoliopsida
Stellaria crassipes,Magnoliopsida
Loiseleuria procumbens,Magnoliopsida
Forb,Magnoliopsida
Ranunculus hyperboreus,Magnoliopsida
Carex subspathacea,Magnoliopsida
Taraxacum croceum,Magnoliopsida
Cuspidaria media,Magnoliopsida
Omalotheca norvegica,Magnoliopsida
Arctostaphylos uva-ursi,Magnoliopsida
Betula pubescens,Magnoliopsida
Cerastium regelii,Magnoliopsida
Potentilla anserina,Magnoliopsida
Trisetum flavescens,Magnoliopsida
Vicia sepium,Magnoliopsida
Psychotria graciliflora,Magnoliopsida
Psychotria grandis,Magnoliopsida
Psychotria horizontalis,Magnoliopsida
Psychotria limonensis,Magnoliopsida
Psychotria marginata,Magnoliopsida
Psychotria tenuifolia,Magnoliopsida
Pterocarpus officinalis,Magnoliopsida
Quararibea asterolepis,Magnoliopsida
Quassia amara,Magnoliopsida
Rinorea sylvatica,Magnoliopsida
Rosenbergiodendron formosum,Magnoliopsida
Senna dariensis,Magnoliopsida
Appunia seibertii,Magnoliopsida
Solanum arboreum,Magnoliopsida
Solanum circinatum,Magnoliopsida
Apeiba membranacea,Magnoliopsida
Spachea membranacea,Magnoliopsida
Protium costaricense,Magnoliopsida
Prioria copaifera,Magnoliopsida
Miconia impetiolaris,Magnoliopsida
Annona acuminata,Magnoliopsida
Myrospermum frutescens,Magnoliopsida
Annona hayesii,Magnoliopsida
Nectandra cissiflora,Magnoliopsida
Acalypha macrostachya,Magnoliopsida
Ormosia amazonica,Magnoliopsida
Ormosia macrocalyx,Magnoliopsida
Ouratea lucens,Magnoliopsida
Pachira sessilis,Magnoliopsida
Pavonia dasypetala,Magnoliopsida
Piper perlasense,Magnoliopsida
Platymiscium pinnatum,Magnoliopsida
Pouteria fossicola,Magnoliopsida
Pouteria stipitata,Magnoliopsida
Protium confusum,Magnoliopsida
Spondias mombin,Magnoliopsida
Sterculia apetala,Magnoliopsida
Stylogyne turbacensis,Magnoliopsida
Astrocaryum standleyanum,Magnoliopsida
Attalea butyracea,Magnoliopsida
Brosimum alicastrum,Magnoliopsida
Capparidastrum frondosum,Magnoliopsida
Casearia aculeata,Magnoliopsida
Casearia guianensis,Magnoliopsida
Aspidosperma desmanthum,Magnoliopsida
Cestrum schechtendahlii,Magnoliopsida
Ficus matiziana,Magnoliopsida
Handroanthus guayacan,Magnoliopsida
Nectandra fuzzy,Magnoliopsida
Piper imperiale,Magnoliopsida
Tabernaemontana grandiflora,Magnoliopsida
Trema unidentified,Magnoliopsida
Cavanillesia platanifolia,Magnoliopsida
Zuelania guidonia,Magnoliopsida
Zanthoxylum setulosum,Magnoliopsida
Zanthoxylum ekmanii,Magnoliopsida
Xylosma oligandra,Magnoliopsida
Tabebuia rosea,Magnoliopsida
Talisia nervosa,Magnoliopsida
Epistomia bursaria,Magnoliopsida
Talisia croatii,Magnoliopsida
Terminalia oblonga,Magnoliopsida
Ternstroemia tepezapote,Magnoliopsida
Tetragastris panamensis,Magnoliopsida
Miconia hondurensis,Magnoliopsida
Tetrathylacium johansenii,Magnoliopsida
Trichanthera gigantea,Magnoliopsida
Triplaris cumingiana,Magnoliopsida
Trophis caucana,Magnoliopsida
Trophis racemosa,Magnoliopsida
Vismia billbergiana,Magnoliopsida
Xylopia macranth,Magnoliopsida
Xylosma chlorantha,Magnoliopsida
Theobroma cacao,Magnoliopsida
Malpighia romeroana,Magnoliopsida
Anaxagorea panamensis,Magnoliopsida
Macrocnemum roseum,Magnoliopsida
Porphyra amethystea,Magnoliopsida
Piper schiedeanum,Magnoliopsida
Pseudobombax septenatum,Magnoliopsida
Psychotria acuminata,Magnoliopsida
Solanum hayesii,Magnoliopsida
Okenia leachii,Magnoliopsida
Thevetia ahouai,Magnoliopsida
Unonopsis pittieri,Magnoliopsida
Mollinedia pinchotiana,Magnoliopsida
Besleria robusta,Magnoliopsida
Caesalpinia coriaria,Magnoliopsida
Acacia sp1,Magnoliopsida
Clidemia discolor,Magnoliopsida
Clusia pratensis,Magnoliopsida
Inga bella,Magnoliopsida
Digitalis purpurea,Magnoliopsida
Epilobium angustifolium,Magnoliopsida
Piper reticulatum,Magnoliopsida
Garcinia intermedia,Magnoliopsida
Epilobium inornatum,Magnoliopsida
Epilobium ciliatum,Magnoliopsida
Eugenia coloradoensis,Magnoliopsida
Cinnamomum cinnamomifolium,Magnoliopsida
Clidemia sp1,Magnoliopsida
Diphasia nigra,Magnoliopsida
Diphasia alata,Magnoliopsida
Lonchocarpus atropurpureus,Magnoliopsida
Cupania sylvatica,Magnoliopsida
Psychotria brachybotrya,Magnoliopsida
Leptocythere castanea,Magnoliopsida
Ficus insipida,Magnoliopsida
Ochroma pyramidale,Magnoliopsida
Piper sp5,Magnoliopsida
Cecropia obtusifolia,Magnoliopsida
Cupania seemannii,Magnoliopsida
Piper auritum,Magnoliopsida
Cedrela odorata,Magnoliopsida
Myriocarpa longipes,Magnoliopsida
Chamaedorea tepejilote,Magnoliopsida
Inga acuminata,Magnoliopsida
Inga laurina,Magnoliopsida
Inga mucuna,Magnoliopsida
Inga oerstediana,Magnoliopsida
Inga punctata,Magnoliopsida
Inga sapindoides,Magnoliopsida
Inga umbellifera,Magnoliopsida
Koanophyllon wetmorei,Magnoliopsida
Lafoensia punicifolia,Magnoliopsida
Abarema macradenia,Magnoliopsida
Licania platypus,Magnoliopsida
Lindackeria laurina,Magnoliopsida
Anacardium excelsum,Magnoliopsida
Luehea seemannii,Magnoliopsida
Lycianthes maxonii,Magnoliopsida
Alseis blackiana,Magnoliopsida
Pombalia prunifolia,Magnoliopsida
Hura crepitans,Magnoliopsida
Hirtella americana,Magnoliopsida
Clidemia dentata,Magnoliopsida
Ficus costaricana,Magnoliopsida
Polydora socialis,Magnoliopsida
Ficus obtusifolia,Magnoliopsida
Ficus popenoei,Magnoliopsida
Ficus trigonata,Magnoliopsida
Ficus yoponensis,Magnoliopsida
Talauma sambuensis,Magnoliopsida
Genipa americana,Magnoliopsida
Cuspidaria ,Magnoliopsida
Guapira standleyana,Magnoliopsida
Guettarda foliacea,Magnoliopsida
Hamelia axillaris,Magnoliopsida
Hasseltia floribunda,Magnoliopsida
Astraea americana,Magnoliopsida
Allophylus psilospermus,Magnoliopsida
Alchornea costaricensis,Magnoliopsida
Erythrina costaricensis,Magnoliopsida
Ceiba pentandra,Magnoliopsida
Adelia triloba,Magnoliopsida
Holostylis helleri,Magnoliopsida
Oikopuleura dioica,Magnoliopsida
Laurencia coronopus,Magnoliopsida
Zostera ,Magnoliopsida
Zostera marina,Magnoliopsida
Ruppia ,Magnoliopsida
Gyptis spec,Magnoliopsida
Linopherus microcephala,Magnoliopsida
Polydora spec,Magnoliopsida
Polydora guillei,Magnoliopsida
Scoletoma impatiens,Magnoliopsida
Gyptis brevipalpa,Magnoliopsida
Diphasia pinaster,Magnoliopsida
Owenia spa,Magnoliopsida
Cylichnella oryza,Magnoliopsida
Dikoleps pusilla,Magnoliopsida
Strigilla mirabilis,Magnoliopsida
Sergia potens,Magnoliopsida
Sphaerosyllis tetralix,Magnoliopsida
Ruppia cirrhosa,Magnoliopsida
Diplosoma ,Magnoliopsida
Pyrichaperia pyriformis,Magnoliopsida
Hermione hystrix,Magnoliopsida
Euginoma gracillima,Magnoliopsida
Ipsibuffonella dissidens,Magnoliopsida
Meganictyphanes norvegica,Magnoliopsida
Micropora transversa,Magnoliopsida
Oligochaeta ,Magnoliopsida
Perigonimus repens,Magnoliopsida
Polydora ,Magnoliopsida
Potamogeton ,Magnoliopsida
Polydora caulleryi,Magnoliopsida
Lamellidoris muricata,Magnoliopsida
Ophelia celtica,Magnoliopsida
Polydora flava,Magnoliopsida
Microphthalmus hystrix,Magnoliopsida
Acteocina oryza,Magnoliopsida
Listriella bahia,Magnoliopsida
Synoicum pulmonaria,Magnoliopsida
Diphasia falax,Magnoliopsida
Milnedwasia polaris,Magnoliopsida
Polydora cillata,Magnoliopsida
Gorgonocephlus arcticus,Magnoliopsida
Thuiaria carica,Magnoliopsida
Platocnide borealis,Magnoliopsida
Mertensia ,Magnoliopsida
Sida ,Magnoliopsida
Kuronezumia leonis,Magnoliopsida
Trochochaeta carica,Magnoliopsida
Americorophium brevis,Magnoliopsida
Boreocingula castanea,Magnoliopsida
Macrostylis spinifera,Magnoliopsida
Owenia johnsoni,Magnoliopsida
Neiromira punctata,Magnoliopsida
Panomya ampla,Magnoliopsida
Hippodiplosia borealis,Magnoliopsida
Rochefortia compressa,Magnoliopsida
Micropholis atra,Magnoliopsida
Owenia ,Magnoliopsida
Syracosphaera dalmatica,Magnoliopsida
Sphaerosyllis ranunculus,Magnoliopsida
Distephanus longispina,Magnoliopsida
Anchicolurus occidentalis,Magnoliopsida
Calyptrosphaera oblonga,Magnoliopsida
Ruppia maritima,Magnoliopsida
Pontosphaera borealis,Magnoliopsida
Cochlodinium citron,Magnoliopsida
Distephanus speculum,Magnoliopsida
Armeria maritima,Magnoliopsida
Styelopsis grossularia,Magnoliopsida
Diphasia ,Magnoliopsida
Polydora nuchalis,Magnoliopsida
Mayerella banksia,Magnoliopsida
Rhabdosphaera hispida,Magnoliopsida
Villicharixa strigosa,Magnoliopsida
Luguba sessilis,Magnoliopsida
Micropora variperforata,Magnoliopsida
Clidemia septuplinervia,Magnoliopsida
Coccoloba coronata,Magnoliopsida
Cojoba rufescens,Magnoliopsida
Conostegia cinnamomea,Magnoliopsida
Cordia alliodora,Magnoliopsida
Cordia lasiocalyx,Magnoliopsida
Coussarea curvigemmia,Magnoliopsida
Croton billbergianus,Magnoliopsida
Cupania cinerea,Magnoliopsida
Cupania latifolia,Magnoliopsida
Cupania rufescens,Magnoliopsida
Dipteryx oleifera,Magnoliopsida
Drypetes standleyi,Magnoliopsida
Elaeis oleifera,Magnoliopsida
Enterolobium schomburgkii,Magnoliopsida
Clidemia octona,Magnoliopsida
Chrysophyllum cainito,Magnoliopsida
Chrysochlamys eclipes,Magnoliopsida
Chimarrhis parviflora,Magnoliopsida
Alibertia dwyeri,Magnoliopsida
Apeiba hybrid,Magnoliopsida
Ardisia standleyana,Magnoliopsida
Beilschmiedia tovarensis,Magnoliopsida
Damburneya umbrosa,Magnoliopsida
Garcinia recondita,Magnoliopsida
Pterocarpus hayesii,Magnoliopsida
Erythroxylum macrophyl,Magnoliopsida
Siparuna cristata,Magnoliopsida
Tachigali panamensis,Magnoliopsida
Virola nobilis,Magnoliopsida
Palicourea acuminata,Magnoliopsida
Palicourea cyanococca,Magnoliopsida
Palicourea racemosa,Magnoliopsida
Pochota quinata,Magnoliopsida
Vachellia melanoceras,Magnoliopsida
Swartzia simplex-grandiflora,Magnoliopsida
Celtis schippii,Magnoliopsida
Erythroxylum panamense,Magnoliopsida
Eugenia nesiotica,Magnoliopsida
Micropora inarmata,Magnoliopsida
Zostera noltei,Magnoliopsida
Gyrodinium prunus,Magnoliopsida
Micropora gracilis,Magnoliopsida
Pterosperma polygonum,Magnoliopsida
Navicula microcephala,Magnoliopsida
Tintinopsis campanula,Magnoliopsida
Pherusa eruca,Magnoliopsida
Micropora elegans,Magnoliopsida
Pectinaria ,Magnoliopsida
Buskia nitens,Magnoliopsida
Fasciculipora mamillata,Magnoliopsida
Steginocellaria mirabilis,Magnoliopsida
Trypostega edulis,Magnoliopsida
Salicornia ,Magnoliopsida
Gyptis ,Magnoliopsida
Kefersteinia ,Magnoliopsida
Eulalia aurea,Magnoliopsida
Reithrodontomys megalotus,Magnoliopsida
Eugenia oerstediana,Magnoliopsida
Hamelia patens,Magnoliopsida
Leandra dichotoma,Magnoliopsida
Ficus pertusa,Magnoliopsida
Solanum asperum,Magnoliopsida
Palicourea brachiata,Magnoliopsida
Trema integerrima,Magnoliopsida
Eugenia galalonensis,Magnoliopsida
Psychotria psychotriifolia,Magnoliopsida
Cecropia longipes,Magnoliopsida
Miconia dorsiloba,Magnoliopsida
Verbesina gigantea,Magnoliopsida
Oreopanax capitatus,Magnoliopsida
Vasconcellea caulifora,Magnoliopsida
Cestrum racemosum,Magnoliopsida
Orthosia gotica,Magnoliopsida
Rauvolfia littoralis,Magnoliopsida
Diospyros artanthifolia,Magnoliopsida
Desmopsis panamensis,Magnoliopsida
Dendropanax arboreus,Magnoliopsida
Inga spectabilis,Magnoliopsida
Inga thibaudiana,Magnoliopsida
Amaioua corymbosa,Magnoliopsida
Jacaranda copaia,Magnoliopsida
Lacistema aggregatum,Magnoliopsida
Lacmellea panamensis,Magnoliopsida
Laetia thamnia,Magnoliopsida
Licania hypoleuca,Magnoliopsida
Lonchocarpus heptaphyllus,Magnoliopsida
Lozania pittieri,Magnoliopsida
Acacia melanoceras,Magnoliopsida
Andira inermis,Magnoliopsida
Maquira guianensis,Magnoliopsida
Marila laxiflora,Magnoliopsida
Maytenus schippii,Magnoliopsida
Inga pezizifera,Magnoliopsida
Miconia argentea,Magnoliopsida
Inga nobilis,Magnoliopsida
Inga cocleensis,Magnoliopsida
Ficus maxima,Magnoliopsida
Harmothoe castanea,Magnoliopsida
Ficus tonduzii,Magnoliopsida
Garcinia madruno,Magnoliopsida
Geonoma interrupta,Magnoliopsida
Alchornea latifolia,Magnoliopsida
Guarea grandifolia,Magnoliopsida
Guatteria dumetorum,Magnoliopsida
Gustavia superba,Magnoliopsida
Hampea appendiculata,Magnoliopsida
Heisteria acuminata,Magnoliopsida
Heisteria concinna,Magnoliopsida
Herrania purpurea,Magnoliopsida
Hieronyma alchorneoides,Magnoliopsida
Hirtella triandra,Magnoliopsida
Inga goldmanii,Magnoliopsida
Miconia elata,Magnoliopsida
Miconia nervosa,Magnoliopsida
Miconia prasina,Magnoliopsida
Posoqueria latifolia,Magnoliopsida
Poulsenia armata,Magnoliopsida
Pouteria reticulata,Magnoliopsida
Protium panamense,Magnoliopsida
Protium tenuifolium,Magnoliopsida
Psychotria chagrensis,Magnoliopsida
Psychotria deflexa,Magnoliopsida
Aphelandra sinclairiana,Magnoliopsida
Pterocarpus rohrii,Magnoliopsida
Randia armata,Magnoliopsida
Siparuna pauciflora,Magnoliopsida
Sloanea terniflora,Magnoliopsida
Polydora anoculata,Magnoliopsida
Socratea exorrhiza,Magnoliopsida
Sorocea affinis,Magnoliopsida
Piper cordulatum,Magnoliopsida
Piper colonense,Magnoliopsida
Piper aequale,Magnoliopsida
Picramnia latifolia,Magnoliopsida
Cryoturris citronella,Magnoliopsida
Acalypha diversifolia,Magnoliopsida
Mosannona garwoodii,Magnoliopsida
Mouriri myrtilloides,Magnoliopsida
Myrcia gatunensis,Magnoliopsida
Nectandra purpurea,Magnoliopsida
Neea amplifolia,Magnoliopsida
Ficus citrifolia,Magnoliopsida
Annona spraguei,Magnoliopsida
Ocotea oblonga,Magnoliopsida
Ocotea whitei,Magnoliopsida
Oenocarpus mapora,Magnoliopsida
Ormosia coccinea,Magnoliopsida
Palicourea guianensis,Magnoliopsida
Pentagonia macrophylla,Magnoliopsida
Perebea xanthochyma,Magnoliopsida
Ocotea cernua,Magnoliopsida
Okenia ,Magnoliopsida
Ficus bullenei,Magnoliopsida
Faramea occidentalis,Magnoliopsida
Noccaea caerulescens,Magnoliopsida
Lumbricillus niger,Magnoliopsida
Anthriscus sylvestris,Magnoliopsida
Erycina emmonsi,Magnoliopsida
Polydora tetrabranchia,Magnoliopsida
Anemone nemorosa,Magnoliopsida
Centaurea pseudophrygia,Magnoliopsida
Crepis mollis,Magnoliopsida
Lathyrus linifolius,Magnoliopsida
Meum athamanticum,Magnoliopsida
Phyteuma spicatum,Magnoliopsida
Lolium perenne,Magnoliopsida
Myosotis palustris,Magnoliopsida
Colchicum autumnale,Magnoliopsida
Glyceria fluitans,Magnoliopsida
Viola tricolor,Magnoliopsida
Ranunculus bulbosus,Magnoliopsida
Peucedanum oreoselinum,Magnoliopsida
Oligocladus sanguinolentus,Magnoliopsida
Viola canina,Magnoliopsida
Campanula patula,Magnoliopsida
Rumex thyrsiflorus,Magnoliopsida
Vicia tetrasperma,Magnoliopsida
Betonica officinalis,Magnoliopsida
Peucedanum officinale,Magnoliopsida
Thymus pulegioides,Magnoliopsida
Ranunculus flammula,Magnoliopsida
Ranunculus auricomus,Magnoliopsida
Cnidium dubium,Magnoliopsida
Selinum carvifolia,Magnoliopsida
Viola pumila,Magnoliopsida
Stellaria palustris,Magnoliopsida
Knautia arvensis,Magnoliopsida
Cerastium semidecandrum,Magnoliopsida
Lychnis viscaria,Magnoliopsida
Allium angulosum,Magnoliopsida
Spondias radlkoferi,Magnoliopsida
Galium harcynicum,Magnoliopsida
Carex fusca,Magnoliopsida
Euphorbia esula,Magnoliopsida
Euphrasia rostkoviana,Magnoliopsida
Koeleria pyramidata,Magnoliopsida
Chamomilla recutita,Magnoliopsida
Calamagrostis epigejos,Magnoliopsida
Carex brizoides,Magnoliopsida
Geranium pusillum,Magnoliopsida
Arctium lappa,Magnoliopsida
Lamium album,Magnoliopsida
Polygonum amphibium,Magnoliopsida
Festuca rupicola,Magnoliopsida
Iris sibirica,Magnoliopsida
Cuspidaria sp3,Magnoliopsida
Mitrella ,Magnoliopsida
Chione clenchi,Magnoliopsida
Cirsium tuberosum,Magnoliopsida
Cirsium acaule,Magnoliopsida
Tussilago farfara,Magnoliopsida
Ranunculus ficaria,Magnoliopsida
Chaerophyllum hirsutum,Magnoliopsida
Matricaria maritima,Magnoliopsida
Symphytum officinale,Magnoliopsida
Lolium multiflorum,Magnoliopsida
Sarothamnus scoparius,Magnoliopsida
Senecio vernalis,Magnoliopsida
Cirsium arvense,Magnoliopsida
Valeriana dioica,Magnoliopsida
Malva neglecta,Magnoliopsida
Hieracium umbellatum,Magnoliopsida
Pedicularis sylvatica,Magnoliopsida
Juncus effusus,Magnoliopsida
Sonchus arvensis,Magnoliopsida
Urtica dioica,Magnoliopsida
Artemisia vulgaris,Magnoliopsida
Phragmites ,Magnoliopsida
Polygonum aviculare,Magnoliopsida
Symphonia globulifera,Magnoliopsida
Tabernaemontana arborea,Magnoliopsida
Tachigali versicolor,Magnoliopsida
Pseudolmedia spuria,Magnoliopsida
Spergularia rubra,Magnoliopsida
Soldanella montana,Magnoliopsida
Psychotria elata,Magnoliopsida
Psychotria erecta,Magnoliopsida
Psychotria poeppigiana,Magnoliopsida
Ilex ,Magnoliopsida
Sambucus ebulus,Magnoliopsida
Psychotria suerrensis,Magnoliopsida
Quiina schippii,Magnoliopsida
Sapium broadleaf,Magnoliopsida
Salix caprea,Magnoliopsida
Salix aurita,Magnoliopsida
Saurauia yasicae,Magnoliopsida
Rubus fruticosus,Magnoliopsida
Protium glabrum,Magnoliopsida
Stellaria alsine,Magnoliopsida
Streptopus amplexifolius,Magnoliopsida
Prestoea decurrens,Magnoliopsida
Mitrella raveneli,Magnoliopsida
Miconia serrulata,Magnoliopsida
Miconia simplex,Magnoliopsida
Miconia sp3,Magnoliopsida
Mollinedia darienensis,Magnoliopsida
Mortoniodendron anisophyllum,Magnoliopsida
Myrciaria sp2,Magnoliopsida
Prenanthes purpurea,Magnoliopsida
Ocotea dendrodaphne,Magnoliopsida
Oxandra longipetala,Magnoliopsida
Trientalis europaea,Magnoliopsida
Taraxacum sect,Magnoliopsida
Pera arborea,Magnoliopsida
Phyllanthus acuminatus,Magnoliopsida
Piper augustum,Magnoliopsida
Pouteria sp4,Magnoliopsida
Ocotea insularis,Magnoliopsida
Miconia multispicata,Magnoliopsida
Hermonia hystrix,Magnoliopsida
Synechanthus warscewiczianus,Magnoliopsida
Maianthemum bifolium,Magnoliopsida
Hieracium lachenalii,Magnoliopsida
Bactris maraja,Magnoliopsida
Conostegia montana,Magnoliopsida
Galium saxatile,Magnoliopsida
Galeopsis tetrahit,Magnoliopsida
Galeopsis bifida,Magnoliopsida
Lunania parviflora,Magnoliopsida
Miconia poeppigii,Magnoliopsida
Chamguava schippii,Magnoliopsida
Chrysophyllum argenteum,Magnoliopsida
Aegiphila panamensis,Magnoliopsida
Coccoloba manzinellensis,Magnoliopsida
Conostegia bracteata,Magnoliopsida
Cordia bicolor,Magnoliopsida
Oxalis acetosella,Magnoliopsida
Petasites albus,Magnoliopsida
Cespedesia spathulata,Magnoliopsida
Cecropia insignis,Magnoliopsida
Tetrorchidium gorgonae,Magnoliopsida
Tritonia ,Magnoliopsida
Theobroma bernoullii,Magnoliopsida
Tovomita longifolia,Magnoliopsida
Tovomita stylosa,Magnoliopsida
Polygonatum verticillatum,Magnoliopsida
Polygonatum odoratum,Magnoliopsida
Swartzia simplex,Magnoliopsida
Unonopsis panamensis,Magnoliopsida
Polygonatum multiflorum,Magnoliopsida
Virola elongata,Magnoliopsida
Xylopia macrantha,Magnoliopsida
Calophyllum longifolium,Magnoliopsida
Casearia arborea,Magnoliopsida
Casearia commersoniana,Magnoliopsida
Cassipourea elliptica,Magnoliopsida
Vantanea depleta,Magnoliopsida
Senecio taraxacifolius,Magnoliopsida
Miconia ligulata,Magnoliopsida
Matayba apetala,Magnoliopsida
Bactris barronis,Magnoliopsida
Bactris coloniata,Magnoliopsida
Bactris coloradonis,Magnoliopsida
Bactris major,Magnoliopsida
Beilschmiedia pendula,Magnoliopsida
Bertiera guianensis,Magnoliopsida
Abarema barbouriana,Magnoliopsida
Alchornea sp3,Magnoliopsida
Apeiba aspera,Magnoliopsida
Ardisia sp5,Magnoliopsida
Ardisia sp6,Magnoliopsida
Aulomyrcia zetekiana,Magnoliopsida
Myriophyllum ,Magnoliopsida
Bactris panamensis,Magnoliopsida
Brosimum utile,Magnoliopsida
Amphiodia urtica,Magnoliopsida
Aspidosperma spruceanum,Magnoliopsida
Zanthoxylum panamense,Magnoliopsida
Vochysia ferruginea,Magnoliopsida
Terminalia amazonia,Magnoliopsida
Ardisia bartlettii,Magnoliopsida
Tocoyena pittieri,Magnoliopsida
Trattinnickia aspera,Magnoliopsida
Ardisia fendleri,Magnoliopsida
Trichilia tuberculata,Magnoliopsida
Trichospermum galeottii,Magnoliopsida
Byrsonima spicata,Magnoliopsida
Vaccinium vitis.idaea,Magnoliopsida
Senecio sylvaticus,Magnoliopsida
Ardisia guianensis,Magnoliopsida
Virola multiflora,Magnoliopsida
Virola surinamensis,Magnoliopsida
Vismia baccifera,Magnoliopsida
Vismia macrophylla,Magnoliopsida
Epilobium montanum,Magnoliopsida
Sorbus acutisecta,Magnoliopsida
Meliosma glabrata,Magnoliopsida
Cecropia peltata,Magnoliopsida
Clidemia densiflora,Magnoliopsida
Grias cauliflora,Magnoliopsida
Guarea bullata,Magnoliopsida
Guarea sherman,Magnoliopsida
Guatteria amplifolia,Magnoliopsida
Henriettea succosa,Magnoliopsida
Herrania nycterodendron,Magnoliopsida
Hirtella racemosa,Magnoliopsida
Humiriastrum diguense,Magnoliopsida
Hymenolobium mesoamericanum,Magnoliopsida
Inga multijuga,Magnoliopsida
Inga sertulifera,Magnoliopsida
Chione ,Magnoliopsida
Leandra granatensis,Magnoliopsida
Manilkara bidentata,Magnoliopsida
Maranthes panamensis,Magnoliopsida
Geonoma deversa,Magnoliopsida
Geonoma cuneata,Magnoliopsida
Geonoma congesta,Magnoliopsida
Ficus nymphaeifolia,Magnoliopsida
Coccoloba padiformis,Magnoliopsida
Conostegia sp1,Magnoliopsida
Cordia panamensis,Magnoliopsida
Cremastosperma panamense,Magnoliopsida
Crossopetalum parviflorum,Magnoliopsida
Cupania scrobiculata,Magnoliopsida
Cymbopetalum lanugipetalum,Magnoliopsida
Clavija costaricana,Magnoliopsida
Discophora guianensis,Magnoliopsida
Erythroxylum citrifolium,Magnoliopsida
Erythroxylum macrophyllum,Magnoliopsida
Eugenia sp5,Magnoliopsida
Eugenia sp6,Magnoliopsida
Euterpe precatoria,Magnoliopsida
Faramea luteovirens,Magnoliopsida
Faramea multiflora,Magnoliopsida
Dussia atropurpurea,Magnoliopsida
Luzula multiflora,Magnoliopsida
Corylus cornuta,Magnoliopsida
Centropogon australis,Magnoliopsida
Chionanthus ramiflorus,Magnoliopsida
Plantago elongata,Magnoliopsida
Evax prolifera,Magnoliopsida
Anacolosa heptandra,Magnoliopsida
Lithocarpus conocarpa,Magnoliopsida
Monolepis nuttalliana,Magnoliopsida
Lithocarpus curtisii,Magnoliopsida
Lithocarpus ewyckii,Magnoliopsida
Anagallis minima,Magnoliopsida
Draba nemorosa,Magnoliopsida
Lomatium orientale,Magnoliopsida
Lithocarpus rassa,Magnoliopsida
Collomia linearis,Magnoliopsida
Borago officinalis,Magnoliopsida
Leptosiphon harknessii,Magnoliopsida
Lithocarpus wallichiana,Magnoliopsida
Lithocarpus wrayi,Magnoliopsida
Polygonum douglasii,Magnoliopsida
Litsea castanea,Magnoliopsida
Litsea costalis,Magnoliopsida
Polygonum buxiforme,Magnoliopsida
Litsea elliptica,Magnoliopsida
Litsea erectinervia,Magnoliopsida
Litsea ferruginea,Magnoliopsida
Lupinus pusillus,Magnoliopsida
Pogonophora ,Magnoliopsida
Litsea firma,Magnoliopsida
Litsea grandis,Magnoliopsida
Litsea machilifolia,Magnoliopsida
Rinorea sclerocarpa,Magnoliopsida
Litsea magnifica,Magnoliopsida
Licania splendens,Magnoliopsida
Leptonychia glabra,Magnoliopsida
Xanthophyllum affine,Magnoliopsida
Knema patentinervia,Magnoliopsida
Knema pseudolaurina,Magnoliopsida
Knema scortechinii,Magnoliopsida
Descurainia incana,Magnoliopsida
Knema sumatrana,Magnoliopsida
Koilodepas longifolium,Magnoliopsida
Ryparosa acuminata,Magnoliopsida
Kokoona reflexa,Magnoliopsida
Chisocheton erythrocarpus,Magnoliopsida
Koompassia malaccensis,Magnoliopsida
Camelina microcarpa,Magnoliopsida
Lansium domesticum,Magnoliopsida
Chisocheton ceramicus,Magnoliopsida
Lasianthus lowianus,Magnoliopsida
Aporusa falcifera,Magnoliopsida
Lasianthus sp1,Magnoliopsida
Lepisanthes fruticosa,Magnoliopsida
Rothmannia macrophylla,Magnoliopsida
Chionanthus sp1,Magnoliopsida
Cryptantha minima,Magnoliopsida
Lepisanthes senegalensis,Magnoliopsida
Ellisia nyctelea,Magnoliopsida
Microsteris gracilis,Magnoliopsida
Lepisanthes tetraphylla,Magnoliopsida
Myosurus apetalus,Magnoliopsida
Atriplex powellii,Magnoliopsida
Lepisanthes griffithii,Magnoliopsida
Atriplex argentea,Magnoliopsida
Aporusa confusa,Magnoliopsida
Knema malayana,Magnoliopsida
Litsea nidularis,Magnoliopsida
Machaeranthera tanacetifolia,Magnoliopsida
Mangifera gracilipes,Magnoliopsida
Linum lewesii,Magnoliopsida
Mangifera griffithii,Magnoliopsida
Reinwardtiodendron cinereum,Magnoliopsida
Mangifera indica,Magnoliopsida
Mangifera lagenifera,Magnoliopsida
Mangifera macrocarpa,Magnoliopsida
Mangifera magnifica,Magnoliopsida
Mangifera quadrifida,Magnoliopsida
Mangifera littorale,Magnoliopsida
Mangifera rufocostata,Magnoliopsida
Chionanthus callophylla,Magnoliopsida
Mangifera sp1,Magnoliopsida
Mangifera swintonioides,Magnoliopsida
Mastixia pentandra,Magnoliopsida
Asclepias asperula,Magnoliopsida
Medusanthera gracilis,Magnoliopsida
Amaranthus albus,Magnoliopsida
Rhus micophylla,Magnoliopsida
