GENUS_SPECIES,taxonomic_class
Culex sp2,Insecta
Forcipomyiinae sp3,Insecta
Modisimus montanus,Arachnida
Blatellidae sp1,Insecta
Araneae sp1,Arachnida
Stassina portoricensis,Magnoliopsida
Hydrachnidiae sp1,Arachnida
Pelmatosilpha coriacea,Insecta
Staphylinidae sp1,Insecta
Acari sp10,Arachnida
Modismus sexoculatus,Arachnida
Rhynchophorinae sp1,Insecta
Emathis portoricensis,Arachnida
Tipulidae sp2,Insecta
Naididae sp2,Clitellata
Wyeomyia sp3,Insecta
Corinna jayuyae,Arachnida
Megadrili sp3,Clitellata
Molytinae sp7,Insecta
Ideobisium puertoricense,Arachnida
Ochyrocera sp1,Arachnida
Turbellaria sp5,Turbellaria
Cryptorhynchinae sp7,Insecta
Cryptorhynchinae sp8,Insecta
Acari sp11,Arachnida
Acari sp12,Arachnida
Neocynortoides dorsalis,Mammalia
Psychodidae sp1,Insecta
Acari sp8,Arachnida
Aulophorus superterraneus,Clitellata
Phlaeothripidae sp2,Insecta
Trichopelma corozoli,Arachnida
Wyeomyia sp1,Insecta
Megadrili sp1,Clitellata
Empididae sp2,Insecta
Molytinae sp8,Insecta
Neohahnia ernesti,Insecta
Diptera,Insecta
Nenia tridens,Gastropoda
Cynorta v-album,Arachnida
Oonops reticulatus,Arachnida
Turbellaria sp4,Turbellaria
Oleacina glabra,Gastropoda
Alcaldia striata,Equisetopsida
Emesinae,Insecta
Modisimus signatus,Arachnida
Hydrachnidiae sp2,Arachnida
Macrochernes attenuatus,Arachnida
Acari sp2,Arachnida
Tanytarsus sp2,Insecta
Leucauge regneyi,Arachnida
Acari sp7,Arachnida
Cecidomyiidae sp1,Insecta
Noctuidae sp1,Insecta
Tanytarsini sp1,Insecta
Curculionidae sp2,Insecta
Gryllinae sp2,Insecta
Theotima radiata,Arachnida
Molytinae sp9,Insecta
Coleoptera,Insecta
Acari sp9,Arachnida
Ochyrocera sp2,Arachnida
Reduviidae sp2,Insecta
Isopoda sp3,Malacostraca
Megadrili sp2,Clitellata
Oonops viridans,Arachnida
Acanalonia agilis,Insecta
Achaearanea maricaoensis,Arachnida
Bryaxis sp2,Insecta
Cecidomyiidae sp2,Insecta
Cecidomyiidae sp3,Insecta
Oligoctenus ottleys,Arachnida
Oonops ebenecus,Arachnida
Phrurolithus insularis,Arachnida
Pseudomitraceras minutus,Insecta
Molytinae sp6,Insecta
Gryllinae sp1,Insecta
Molytinae sp3,Insecta
Cryptorhynchinae sp9,Insecta
Staphylinidae sp2,Insecta
Turbellaria sp3,Turbellaria
Culex sp3,Insecta
Homoptera sp2,Insecta
Molytinae sp5,Insecta
Cossoninae,Insecta
Epicadus mutchleri,Arachnida
Lamponius portoricensis,Insecta
Oecophoridae sp1,Insecta
Bryaxis sp1,Insecta
Miagrammotes animotus,Arachnida
Ctenuchidae sp2,Insecta
Molytinae sp4,Insecta
Ogulnius gloriae,Arachnida
Brachycera,Insecta
Isopoda sp5,Malacostraca
Neoblatella vomeri,Insecta
Tanypodinae sp2,Insecta
Pseudosuccinea portoricensis,Gastropoda
Epilampra wheeleri,Insecta
Selenops insularis,Arachnida
Thiodina sylvana,Arachnida
Dermaptera,Insecta
Rhynchophorinae sp2,Insecta
Triaerus reticulatus,Insecta
Megadrili sp4,Clitellata
Striatula meridionalis,Magnoliopsida
Hemiblabera brunneri,Insecta
Phyllophagus portoricensis,Magnoliopsida
Cryptorhynchinae sp6,Insecta
Araneus adjunctaensis,Arachnida
Cryptorhynchinae sp2,Insecta
Buprestidae,Insecta
Muscidae,Insecta
Forcipomyiinae sp1,Insecta
Lycidae,Insecta
Elateridae,Insecta
Noctuidae sp2,Insecta
Reduviidae sp3,Insecta
Cleridae,Insecta
Oecophoridae sp2,Insecta
Anthribidae sp3,Insecta
Simulidae,Insecta
Cryptorhynchinae sp10,Insecta
Oningus minutus,Insecta
Clubiona portoricensis,Arachnida
Wulfila immaculata,Arachnida
Cryptorhynchinae sp1,Insecta
Emathis minuta,Arachnida
Sidusa pavida,Arachnida
Cryptorhynchinae sp3,Insecta
Witica thalis,Arachnida
Emathis tetuani,Arachnida
Cryptorhynchinae sp4,Insecta
Phlaeothripidae sp1,Insecta
Acari sp4,Arachnida
Acari sp6,Arachnida
Acrididae sp1,Insecta
Psocoptera,Insecta
Ischnocolus culebrae,Arachnida
Hahnia emesti,Arachnida
Sphaerodactylus,Lepidosauria
Wendilgardia theridionina,Arachnida
Ctenuchidae sp3,Insecta
Baridinae,Insecta
Ctenuchidae sp1,Insecta
Homoptera sp1,Insecta
Molytinae sp2,Insecta
Anthribidae sp2,Insecta
Thallumetus parvulus,Arachnida
Oonops spinimanus,Arachnida
Anthribidae sp1,Insecta
Blattidae sp1,Insecta
Protonemura nitida,Insecta
Rhyacophila fasciata,Insecta
Protonemura meyeri,Insecta
Sericostoma personatum,Insecta
Silo pallipes,Insecta
Siphonoperla torrentium,Insecta
Tinodes rostocki,Insecta
Wormaldia occipitalis,Insecta
Adicella reducta,Insecta
Agapetus fuscipes,Insecta
Amphinemura standfussi,Insecta
Apatania fimbriata,Insecta
Baetis rhodani,Insecta
Baetis vernus,Insecta
Chaetopteryx villosa,Insecta
Drusus annulatus,Insecta
Ephemerella ignita,Insecta
Ephemerella mucronata,Insecta
Halesus digitatus,Insecta
Hydropsyche saxonica,Insecta
Isoperla goertzi,Insecta
Leuctra digitata,Insecta
Leuctra nigra,Insecta
Leuctra prima,Insecta
Limnephilus centralis,Insecta
Limnephilus rhombicus,Insecta
Limnephilus sparsus,Insecta
Micropterna sequax,Insecta
Nemoura cambrica,Insecta
Nemoura cinerea,Insecta
Nemoura flexuosa,Insecta
Nemoura marginata,Insecta
Nemoura spec.,Insecta
Nemurella pictetii,Insecta
Plectrocnemia conspersa,Insecta
Potamophylax cingulatus,Insecta
Potamophylax luctuosus,Insecta
Protonemura auberti,Insecta
Protonemura intricata,Insecta
Stenophylax permistus,Insecta
Halesus radiatus,Insecta
Limnephilus extricatus,Insecta
Potamophylax nigricornis,Insecta
Habrophlebia lauta,Insecta
Hydropsyche instabilis,Insecta
Isoperla grammatica,Insecta
Micrasema longulum,Insecta
Micropterna lateralis,Insecta
Paraleptophlebia submarginata,Insecta
Baetis spec.,Insecta
Brachyptera risi,Insecta
Brachyptera seticornis,Insecta
Centroptilum luteolum,Insecta
Leuctra inermis,Insecta
Limnephilus auricula,Insecta
Limnephilus ignavus,Insecta
Lype reducta,Insecta
Anabolia nervosa,Insecta
Annitella obscurata,Insecta
Rhyacophila nubila,Insecta
Habrophlebia fusca,Insecta
Hydropsyche spec.,Insecta
Ecdyonurus spec.,Insecta
Ephemera danica,Insecta
Athripsodes aterrimus,Insecta
Baetis muticus,Insecta
Hydropsyche siltalai,Insecta
Leuctra fusca,Insecta
Limnephilus lunatus,Insecta
Perlodes microcephalus,Insecta
Ptilocolepus granulatus,Insecta
Halesus tesselatus,Insecta
Hydropsyche pellucidula,Insecta
Hydropsyche angustipennis,Insecta
Odontocerum albicorne,Insecta
Beraeodes eideli,Insecta
Epeorus spec.,Insecta
Glyphotaelius pellucidus,Insecta
Amphinemura sulcicollis,Insecta
Cyrnus trimaculatus,Insecta
Drusus biguttatus,Insecta
Hydroptila sparsa,Insecta
Adicella filicornis,Insecta
Tinodes pallidus,Insecta
Sericostoma flavicorne,Insecta
Diplectrona felix,Insecta
Mystacides longicornis,Insecta
Beraea pullata,Insecta
Baetis fuscatus,Insecta
Leuctra spec.,Insecta
Empetrum hermaphroditum,Magnoliopsida
Pinguicula villosa,Magnoliopsida
Vaccinium microcarpum,Magnoliopsida
Calamagrostis lapponica,Magnoliopsida
Moss,Marinosporidia
Salix glauca,Magnoliopsida
Lichen,Lecanoromycetes
Cladonia furcata,Lecanoromycetes
Vaccinium myrtillus,Magnoliopsida
Cetraria ericetorum,Lecanoromycetes
Deschampsia flexuosa,Magnoliopsida
Dicranum fuscescens,Bryopsida
Juncus trifidus,Magnoliopsida
Salix herbacea,Magnoliopsida
Polytrichum commune,Polytrichopsida
Phyllodoce caerulea,Magnoliopsida
HEP,Jungermanniopsida
Nephroma arcticum,Lecanoromycetes
Carex parallela,Magnoliopsida
Carex vaginata,Magnoliopsida
Pinguicula vulgaris,Magnoliopsida
Polygonum viviparum,Magnoliopsida
Rhododendron lapponicum,Magnoliopsida
Salix myrsinites,Magnoliopsida
Salix reticulata,Magnoliopsida
Tofieldia pusilla,Magnoliopsida
Equisetum arvense,Polypodiopsida
Bartsia alpina,Magnoliopsida
Equisetum scirpoides,Polypodiopsida
Festuca ovina,Magnoliopsida
Salix hastata,Magnoliopsida
Chamaeorchis alpina,Magnoliopsida
Silene acaulis,Magnoliopsida
Pohlia nutans,Bryopsida
Cladonia arbuscula,Lecanoromycetes
Dicranum groenlandicum,Bryopsida
Flavocetraria cucullata,Lecanoromycetes
Mylia anomala,Jungermanniopsida
Polytrichum strictum,Polytrichopsida
Sphagnum fuscum,Sphagnopsida
Aulacomnium turgidum,Bryopsida
Calliergon stramineum,Bryopsida
Riccardia latifrans,Jungermanniopsida
Ochrolechia frigida,Lecanoromycetes
Pedicularis lapponica,Magnoliopsida
Astragalus frigidus,Magnoliopsida
Saxifraga aizoides,Magnoliopsida
Cetraria aculeata,Lecanoromycetes
Cladonia gracilis,Lecanoromycetes
Flavocetraria nivalis,Lecanoromycetes
Sphaerophorus globosus,Lecanoromycetes
Ptilidium ciliare,Jungermanniopsida
Pleurozium schreberi,Bryopsida
Dryas octopetala,Magnoliopsida
Leuchorchis albida,Magnoliopsida
Astragalus alpinus,Magnoliopsida
Diphasiastrum alpinum,Lycopodiopsida
Solidago virgaurea,Magnoliopsida
Salix arctica,Magnoliopsida
Kobresia myosuroides,Magnoliopsida
Lupinus arcticus,Magnoliopsida
Pedicularis langsdorffii,Magnoliopsida
Oxytropis nigrescens,Magnoliopsida
Pedicularis capitata,Magnoliopsida
Hieracium alpinum,Magnoliopsida
Saussurea angustifolia,Magnoliopsida
Antennaria alpina,Magnoliopsida
Antennaria monocephala,Magnoliopsida
Artemisia norvegica,Magnoliopsida
Campanula lasiocarpa,Magnoliopsida
Stellaria longipes,Magnoliopsida
Myosotis alpestris,Magnoliopsida
Saxifraga bronchialis,Magnoliopsida
Betula glandulosa,Magnoliopsida
Minuartia stricta,Magnoliopsida
Saxifraga tricuspidata,Magnoliopsida
Potentilla uniflora,Magnoliopsida
Arnica griscomii,Magnoliopsida
Luzula arctica,Magnoliopsida
Eutrema edwardsii,Magnoliopsida
Luzula confusa,Magnoliopsida
Saxifraga oppositifolia,Magnoliopsida
Oxyria digyna,Magnoliopsida
Cerastium alpinum,Magnoliopsida
Saxifraga nivalis,Magnoliopsida
Saxifraga hieraciifolia,Magnoliopsida
Cardamine bellidifolia,Magnoliopsida
Potentilla hyparctica,Magnoliopsida
Saxifraga caespitosa,Magnoliopsida
Dryas integrifolia,Magnoliopsida
Thamnolia subuliformis,Lecanoromycetes
Salix phlebophylla,Magnoliopsida
Senecio atropurpureus,Magnoliopsida
Arctagrostis latifolia,Magnoliopsida
Eriophorum angustifolium,Magnoliopsida
Poa arctica,Magnoliopsida
Pyrola grandiflora,Magnoliopsida
Astragalus umbellatus,Magnoliopsida
Festuca baffinensis,Magnoliopsida
Oxytropis maydelliana,Magnoliopsida
Pedicularis verticillata,Magnoliopsida
Hierochloe alpina,Magnoliopsida
Fungus,Agaricomycetes
Liverwort,Marchantiopsida
Pedicularis sudetica,Magnoliopsida
Cladina mitis,Lecanoromycetes
Parrya nudicaulis,Magnoliopsida
Dactylina arctica,Lecanoromycetes
Oxytropis campestris,Magnoliopsida
Campanula collina,Magnoliopsida
Nardus stricta,Magnoliopsida
Ranunculus oreophilus,Magnoliopsida
Anthemis cretica,Magnoliopsida
Carex atrofusca,Magnoliopsida
Festuca varia,Magnoliopsida
Scorzonera cana,Magnoliopsida
Anthoxanthum odoratum,Magnoliopsida
Ceratodon purpureus,Bryopsida
Sibbaldia procumbens,Magnoliopsida
Veronica gentianoides,Magnoliopsida
Carum meifolium,Magnoliopsida
Cicerbita racemosa,Magnoliopsida
Leontodon hispidus,Magnoliopsida
Galium verum,Magnoliopsida
Viola altaica,Magnoliopsida
Festuca brunnescens,Magnoliopsida
Tephroseris aurantiaca,Magnoliopsida
Luzula multiflora,Magnoliopsida
Senecio taraxacifolius,Magnoliopsida
Taraxacum confusum,Magnoliopsida
Gentiana septemfida,Magnoliopsida
Erigeron caucasicus,Magnoliopsida
Matricaria caucasica,Magnoliopsida
Sempervivum caucasicum,Magnoliopsida
Agrostis vinealis,Magnoliopsida
Campanula tridentata,Magnoliopsida
Gagea fistulosa,Magnoliopsida
Fritillaria collina,Appendicularia
Anemone speciosa,Magnoliopsida
Calamagrostis arundinacea,Magnoliopsida
Carex umbrosa,Magnoliopsida
Corydalis conorhiza,Magnoliopsida
Gnaphalium supinum,Magnoliopsida
Pedicularis nordmanniana,Magnoliopsida
Phleum alpinum,Magnoliopsida
Taraxacum stevenii,Magnoliopsida
Catabrosella variegata,Magnoliopsida
Hyalopoa pontica,Magnoliopsida
Cerastium cerastoides,Magnoliopsida
Carex pyrenaica,Magnoliopsida
Gentiana pyrenaica,Magnoliopsida
Carex oreophila,Magnoliopsida
Minuartia aizoides,Magnoliopsida
Potentilla crantzii,Magnoliopsida
Carum caucasicum,Magnoliopsida
Hedysarum caucasicum,Magnoliopsida
Sedum tenellum,Magnoliopsida
Geranium gymnocaulon,Magnoliopsida
Rumex alpestris,Magnoliopsida
Silene saxatilis,Magnoliopsida
Lichen unilic,Lecanoromycetes
Liverwort lealiv,Marchantiopsida
Moss brymni,Marinosporidia
Moss diccom,Marinosporidia
Salix rotundifolia,Magnoliopsida
Lichen cetcuc,Lecanoromycetes
Lichen perusa,Lecanoromycetes
Moss unibry,Marinosporidia
Saxifraga punctata,Magnoliopsida
Carex aquatilis,Magnoliopsida
Alopecurus alpinus,Magnoliopsida
Juncus biglumis,Magnoliopsida
Moss polcom,Marinosporidia
Moss drecom,Marinosporidia
Campylium stellatum,Bryopsida
Dupontia fisheri,Magnoliopsida
Hierochloe pauciflora,Magnoliopsida
Liverwort aneura,Insecta
Moss callie,Marinosporidia
Saxifraga foliolosa,Magnoliopsida
Cardamine pratensis,Magnoliopsida
Cerastium beeringianum,Magnoliopsida
Cochlearia officinalis,Magnoliopsida
Saxifraga cernua,Magnoliopsida
Saxifraga hirculus,Magnoliopsida
Petasites frigidus,Magnoliopsida
Ranunculus nivalis,Magnoliopsida
Lichen pelcom,Lecanoromycetes
Tomentypnum nitens,Bryopsida
Draba micropetala,Magnoliopsida
Pedicularis kanei,Magnoliopsida
Lichen parmel,Lecanoromycetes
Conostomum tetragonum,Bryopsida
Rhytidium rugosum,Bryopsida
Bartramia ithyphylla,Bryopsida
Salix polaris,Magnoliopsida
Scapania paludicola,Jungermanniopsida
Luzula wahlenbergii,Magnoliopsida
Diapensia lapponica,Magnoliopsida
Lichen crulic,Lecanoromycetes
Antennaria friesiana,Magnoliopsida
Trisetum spicatum,Magnoliopsida
Minuartia obtusiloba,Magnoliopsida
Artemisia borealis,Magnoliopsida
Siphula ceratites,Lecanoromycetes
Draba lactea,Magnoliopsida
Chrysosplenium tetrandrum,Magnoliopsida
Bryoerythrophyllum recurvirostre,Bryopsida
Tortella tortuosa,Bryopsida
Equisetum variegatum,Polypodiopsida
Erigeron borealis,Magnoliopsida
Festuca richardsonii,Magnoliopsida
Bistorta vivipara,Magnoliopsida
Luzula spicata,Magnoliopsida
Thalictrum alpinum,Magnoliopsida
Cardamine nymanii,Magnoliopsida
Carex nigra,Magnoliopsida
Equisetum palustre,Polypodiopsida
Selaginella selaginoides,Lycopodiopsida
Cerastium fontanum,Magnoliopsida
Omalotheca supina,Magnoliopsida
Poa alpina,Magnoliopsida
Veronica alpina,Magnoliopsida
Deschampsia alpina,Magnoliopsida
Koenigia islandica,Magnoliopsida
Minuartia biflora,Magnoliopsida
Deschampsia caespitosa,Magnoliopsida
Euphrasia frigida,Magnoliopsida
Rhinanthus minor,Magnoliopsida
Salix callicarpaea,Magnoliopsida
Sedum villosum,Magnoliopsida
Agrostis stolonifera,Magnoliopsida
Juncus triglumis,Magnoliopsida
Poa glauca,Magnoliopsida
Equisetum pratense,Polypodiopsida
Festuca vivipara,Magnoliopsida
Galium normanii,Magnoliopsida
Thymus praecox,Magnoliopsida
Agrostis capillaris,Magnoliopsida
Saxifraga stellaris,Magnoliopsida
Rumex acetosa,Magnoliopsida
Carex norvegica,Magnoliopsida
Epilobium hornemannii,Magnoliopsida
Carex rupestris,Magnoliopsida
Alchemilla vulgaris,Magnoliopsida
Carex chordorrhiza,Magnoliopsida
Castilleja hyperborea,Magnoliopsida
Ranunculus acris,Magnoliopsida
Viola palustris,Magnoliopsida
Gentiana nivalis,Magnoliopsida
Carex lachenalii,Magnoliopsida
Calamagrostis stricta,Magnoliopsida
Carex dioica,Magnoliopsida
Juncus arcticus,Magnoliopsida
Hierochloe odorata,Magnoliopsida
Caltha palustris,Magnoliopsida
Carex lyngbyei,Magnoliopsida
Carex rariflora,Magnoliopsida
Comarum palustre,Magnoliopsida
Epilobium palustre,Magnoliopsida
Vicia cracca,Magnoliopsida
Filipendula ulmaria,Magnoliopsida
Galium boreale,Magnoliopsida
Alchemilla alpina,Magnoliopsida
Sagina nodosa,Magnoliopsida
Botrychium lunaria,Polypodiopsida
Carex capillaris,Magnoliopsida
Platanthera hyperborea,Magnoliopsida
Eriophorum scheuchzeri,Magnoliopsida
Geum rivale,Magnoliopsida
Carex limosa,Magnoliopsida
Menyanthes trifoliata,Magnoliopsida
Carex pilulifera,Magnoliopsida
Trichophorum caespitosum,Magnoliopsida
Carex panicea,Magnoliopsida
Leontodon autumnalis,Magnoliopsida
Carex curta,Magnoliopsida
Salix lanata,Magnoliopsida
Equisetum fluviatile,Polypodiopsida
Equisetum hyemale,Polypodiopsida
Carex saxatilis,Magnoliopsida
Eleocharis uniglumis,Magnoliopsida
Juncus alpinus,Magnoliopsida
Carex rostrata,Magnoliopsida
Salix phylicifolia,Magnoliopsida
Cardaminopsis petraea,Magnoliopsida
Draba norvegica,Magnoliopsida
Parnassia palustris,Magnoliopsida
Sagina saginoides,Magnoliopsida
Ranunculus pygmaeus,Magnoliopsida
Gentianella aurea,Magnoliopsida
Draba incana,Magnoliopsida
Calluna vulgaris,Magnoliopsida
Linum catharticum,Magnoliopsida
Gentianella campestris,Magnoliopsida
Spergula arvensis,Magnoliopsida
Primula integrifolia,Magnoliopsida
Cirsium spinosissimum,Magnoliopsida
Leucanthemum halleri,Magnoliopsida
Salix retusa,Magnoliopsida
Saxifraga androsacea,Magnoliopsida
Sesleria caerulea,Magnoliopsida
Soldanella alpina,Magnoliopsida
Campylopus schimperi,Bryopsida
Achillea atrata,Magnoliopsida
Euphrasia minima,Magnoliopsida
Festuca quadriflora,Magnoliopsida
Erigeron uniflorus,Magnoliopsida
Gentianella tenella,Magnoliopsida
Ranunculus montanus,Magnoliopsida
Veronica aphylla,Magnoliopsida
Saxifraga exarata,Magnoliopsida
Festuca pulchella,Magnoliopsida
Draba aizoides,Magnoliopsida
Minuartia verna,Magnoliopsida
Elyna myosuroides,Liliopsida
Androsace obtusifolia,Magnoliopsida
Arabis alpina,Magnoliopsida
Cardamine alpina,Magnoliopsida
Gentiana bavarica,Magnoliopsida
Ligusticum mutellinoides,Magnoliopsida
Taraxacum alpinum,Magnoliopsida
Arabis subcoriacea,Magnoliopsida
Sedum atratum,Magnoliopsida
Arabis caerulea,Magnoliopsida
Draba subcapitata,Magnoliopsida
Braya purpurascens,Magnoliopsida
Minuartia rubella,Magnoliopsida
Poa abbreviata,Magnoliopsida
Cerastium arcticum,Magnoliopsida
Phippsia algida,Magnoliopsida
Pedicularis hirsuta,Magnoliopsida
Papaver radicatum,Magnoliopsida
Draba corymbosa,Magnoliopsida
Unknown forb,Actinopteri
Unknown graminoid,Actinopteri
Artemisia tridentata,Magnoliopsida
Bryocaulon divergens,Lecanoromycetes
Saussurea alpina,Magnoliopsida
Thamnolia vermicularis,Lecanoromycetes
Alectoria ochroleuca,Lecanoromycetes
FAB,Insecta
Peltigera aphthosa,Lecanoromycetes
Huperzia selago,Lycopodiopsida
Lychnis alpina,Magnoliopsida
Antennaria dioica,Magnoliopsida
Unknown seedling,Actinopteri
Rhodiola rosea,Magnoliopsida
Preissia quadrata,Marchantiopsida
Pyrola minor,Magnoliopsida
Unknown grass,Pezizomycetes
Ledum decumbens,Magnoliopsida
Cladina rangiferina,Lecanoromycetes
Cladonia amaurocraea,Lecanoromycetes
Sphagnum balticum,Sphagnopsida
Unknown moss,Marinosporidia
Loiseleuria procumbens,Magnoliopsida
Polytrichum piliferum,Polytrichopsida
Unknown lichen,Actinopteri
Xanthoparmelia separata,Lecanoromycetes
Cladonia pyxidata,Lecanoromycetes
Alectoria nigricans,Lecanoromycetes
Asahinea chrysantha,Lecanoromycetes
Cetraria nigricans,Lecanoromycetes
Pseudephebe pubescens,Lecanoromycetes
Parmelia omphalodes,Lecanoromycetes
Pertusaria dactylina,Lecanoromycetes
Cladonia uncialis,Lecanoromycetes
Pedicularis labradorica,Magnoliopsida
Unknown fungi,Pezizomycetes
Hypogymnia austerodes,Lecanoromycetes
Plagiochila arctica,Jungermanniopsida
Hypogymnia subobscura,Lecanoromycetes
Xanthoria elegans,Lecanoromycetes
Aulacomnium palustre,Bryopsida
Ptilium crista-castrensis,Bryopsida
Sphagnum girgensohnii,Sphagnopsida
Cetraria richardsonii,Lecanoromycetes
Calamagrostis inexpansa,Magnoliopsida
Hypogymnia physodes,Lecanoromycetes
SEVER,Amphibia
SEDGE,Caudoviricetes
Carex membranacea,Magnoliopsida
Carex rotundata,Magnoliopsida
Pedicularis dasyantha,Magnoliopsida
Sanionia uncinata,Bryopsida
Alopecurus borealis,Magnoliopsida
Stellaria crassipes,Magnoliopsida
Forb,Magnoliopsida
Calliergon richardsonii,Bryopsida
Cerastium regelii,Magnoliopsida
Ranunculus hyperboreus,Magnoliopsida
Paludella squarrosa,Bryopsida
Carex subspathacea,Magnoliopsida
Drepanocladus revolvens,Bryopsida
Racomitrium canescens,Bryopsida
Barbilophozia lycopodioides,Jungermanniopsida
Taraxacum croceum,Magnoliopsida
Polytrichum juniperinum,Polytrichopsida
Hedwigia ciliata,Bryopsida
Hylocomium pyrenaicum,Bryopsida
Peltigera canina,Lecanoromycetes
Peltigera leucophlebia,Lecanoromycetes
Philonotis fontana,Bryopsida
Unknown vascular,Actinopteri
Unknown non-vascular,Pezizomycetes
Cladonia subulata,Lecanoromycetes
Lophozia,Jungermanniopsida
Pertusaria oculata,Lecanoromycetes
Dicranum scoparium,Bryopsida
Marchantia alpestris,Marchantiopsida
Pohlia wahlenbergii,Bryopsida
Desmatodon latifolius,Bryopsida
Omalotheca norvegica,Magnoliopsida
Arctostaphylos uva-ursi,Magnoliopsida
Betula pubescens,Magnoliopsida
Cladina arbuscula,Lecanoromycetes
Cladonia stellaris,Lecanoromycetes
Racomitrium lanuginosum,Bryopsida
Solorina crocea,Lecanoromycetes
Mushroom,Agaricomycetes
Rhytidiadelphus squarrosus,Bryopsida
Agrostis canina,Magnoliopsida
Euphrasia officinalis,Magnoliopsida
Racomitrium fasciculare,Bryopsida
Saxifraga rosacea,Magnoliopsida
BRYOPH,Jungermanniopsida
Epilobium anagallidifolium,Magnoliopsida
Rhytidiadelphus loreus,Bryopsida
Primula scandinavica,Magnoliopsida
Carex sempervirens,Magnoliopsida
Carlina acaulis,Magnoliopsida
Chaerophyllum villarsii,Magnoliopsida
Gentiana acaulis,Magnoliopsida
Helictotrichon versicolor,Magnoliopsida
Hieracium hoppeanum,Magnoliopsida
Leontodon helveticus,Magnoliopsida
Ligusticum mutellina,Magnoliopsida
Lotus alpinus,Magnoliopsida
Luzula sieberi,Magnoliopsida
Plantago alpina,Magnoliopsida
Potentilla aurea,Magnoliopsida
Potentilla erecta,Magnoliopsida
Pulsatilla apiifolia,Magnoliopsida
Rhinanthus alectorolophus,Magnoliopsida
Thymus serpyllum,Magnoliopsida
Trifolium badium,Magnoliopsida
Trollius europaeus,Magnoliopsida
Veratrum album,Magnoliopsida
Homogyne alpina,Magnoliopsida
Arnica montana,Magnoliopsida
Campanula barbata,Magnoliopsida
Crepis alpestris,Magnoliopsida
Crocus albiflorus,Magnoliopsida
Hieracium piloselloides,Magnoliopsida
Luzula luzulina,Magnoliopsida
Phyteuma orbiculare,Magnoliopsida
Pseudorchis albida,Magnoliopsida
Rhododendron ferrugineum,Magnoliopsida
Veronica bellidioides,Magnoliopsida
Ajuga pyramidalis,Magnoliopsida
Anthoxanthum alpinum,Magnoliopsida
Campanula scheuchzeri,Magnoliopsida
Carex ornithopoda,Magnoliopsida
Carex pallescens,Magnoliopsida
Coeloglossum viride,Magnoliopsida
Geum montanum,Magnoliopsida
Agrostis rupestris,Magnoliopsida
Anthyllis alpestris,Magnoliopsida
Aster alpinus,Magnoliopsida
Biscutella laevigata,Magnoliopsida
Carex montana,Magnoliopsida
Crepis aurea,Magnoliopsida
Daphne striata,Magnoliopsida
Galium anisophyllon,Magnoliopsida
Gentiana campestris,Magnoliopsida
Hieracium lactucella,Magnoliopsida
Juncus jacquinii,Magnoliopsida
Luzula lutea,Magnoliopsida
Nigritella nigra,Magnoliopsida
Phyteuma hemisphaericum,Magnoliopsida
Plantago atrata,Magnoliopsida
Polygala alpestris,Magnoliopsida
Primula farinosa,Magnoliopsida
Pulsatilla vernalis,Magnoliopsida
Ranunculus villarsii,Magnoliopsida
Thesium alpinum,Magnoliopsida
Trifolium alpinum,Magnoliopsida
Pedicularis rostrato-spicata,Magnoliopsida
Phyteuma betonicifolium,Magnoliopsida
Poa chaixii,Magnoliopsida
Polygala chamaebuxus,Magnoliopsida
Hypochaeris uniflora,Magnoliopsida
Viola calcarata,Magnoliopsida
Carex curvula,Magnoliopsida
Festuca halleri,Magnoliopsida
Sempervivum montanum,Magnoliopsida
Senecio incanus,Magnoliopsida
Calamagrostis villosa,Magnoliopsida
Melampyrum sylvaticum,Magnoliopsida
Pedicularis tuberosa,Magnoliopsida
Silene vulgaris,Magnoliopsida
Hieracium bifidum,Magnoliopsida
Allium schoenoprasum,Magnoliopsida
Anthyllis vulneraria,Magnoliopsida
Crepis bocconei,Magnoliopsida
Erigeron alpinus,Magnoliopsida
Gentiana verna,Magnoliopsida
Hedysarum hedysaroides,Magnoliopsida
Helianthemum nummularium,Magnoliopsida
Pimpinella major,Magnoliopsida
Scabiosa lucida,Magnoliopsida
Briza media,Magnoliopsida
Cerastium arvense,Magnoliopsida
Alchemilla pentaphyllea,Magnoliopsida
Androsace chamaejasme,Magnoliopsida
Antennaria carpatica,Magnoliopsida
Carex firma,Magnoliopsida
Gentiana ramosa,Magnoliopsida
Leucanthemopsis alpina,Magnoliopsida
Gentiana purpurea,Magnoliopsida
Pinus cembra,Pinopsida
Carex caryophyllea,Magnoliopsida
Gnaphalium sylvaticum,Magnoliopsida
Hypericum maculatum,Magnoliopsida
Ajuga reptans,Magnoliopsida
Alchemilla conjuncta,Magnoliopsida
Hieracium pilosella,Magnoliopsida
Polygala vulgaris,Magnoliopsida
Ranunculus kuepferi,Magnoliopsida
Sedum alpestre,Magnoliopsida
Veronica chamaedrys,Magnoliopsida
Agropyron repens,Magnoliopsida
Euphorbia cyparissias,Magnoliopsida
Potentilla grandiflora,Magnoliopsida
Ranunculus nemorosus,Magnoliopsida
Genista radiata,Magnoliopsida
Geranium sylvaticum,Magnoliopsida
Gentiana punctata,Magnoliopsida
Luzula alpinopilosa,Magnoliopsida
Phyteuma hedraianthifolium,Magnoliopsida
Primula latifolia,Magnoliopsida
Alopecurus pratensis,Magnoliopsida
