Unnamed: 0,GENUS_SPECIES,taxonomic_class
7898,Synagrops bellus,Actinopteri
7899,Urophycis regia,Actinopteri
7900,Porichthys plectrodon,Actinopteri
7901,Peristedion thompsoni,Actinopteri
7902,Hippoglossina oblonga,Actinopteri
7903,Argentina striata,Actinopteri
7904,Polymixia lowei,Actinopteri
7905,Bothus robinsi,Actinopteri
7906,Citharichthys macrops,Actinopteri
7907,Diplectrum formosum,Actinopteri
7908,Prionotus ophryas,Actinopteri
7909,Prionotus rubio,Actinopteri
7910,Raja eglanteria,Chondrichthyes
7911,Sphoeroides dorsalis,Actinopteri
7912,Stephanolepis hispidus,Actinopteri
7913,Syacium papillosum,Actinopteri
7914,Synodus foetens,Actinopteri
7915,Trachurus lathami,Actinopteri
7916,Acanthostracion quadricornis,Actinopteri
7917,Bothus ocellatus,Actinopteri
7918,Chaetodon ocellatus,Actinopteri
7919,Chaetodon sedentarius,Actinopteri
7920,Chromis enchrysura,Actinopteri
7921,Holacanthus bermudensis,Actinopteri
7922,Pagrus pagrus,Actinopteri
7923,Prognathodes aya,Actinopteri
7924,Rhomboplites aurorubens,Actinopteri
7925,Serranus phoebe,Actinopteri
7926,Sphoeroides spengleri,Actinopteri
7927,Scorpaena calcarata,Actinopteri
7928,Centropristis ocyurus,Actinopteri
7929,Centropristis striata,Actinopteri
7930,Cyclopsetta fimbriata,Actinopteri
7931,Equetus lanceolatus,Actinopteri
7932,Haemulon aurolineatum,Actinopteri
7933,Helicolenus dactylopterus,Actinopteri
7934,Mullus auratus,Actinopteri
7935,Ophidion selenops,Arachnida
7936,Prionotus carolinus,Actinopteri
7937,Prionotus evolans,Actinopteri
7938,Prionotus roseus,Actinopteri
7939,Scorpaena brasiliensis,Actinopteri
7940,Stenotomus chrysops,Actinopteri
7941,Syngnathus springeri,Actinopteri
7942,Synodus poeyi,Actinopteri
7943,Ariosoma balearicum,Actinopteri
7944,Dasyatis centroura,Chondrichthyes
7945,Decapterus punctatus,Actinopteri
7946,Otophidium omostigma,Actinopteri
7947,Paralichthys ommatus,Actinopteri
7948,Prionotus scitulus,Actinopteri
7949,Sphoeroides maculatus,Actinopteri
7950,Synodus intermedius,Actinopteri
7951,Diplodus holbrookii,Actinopteri
7952,Equetus umbrosus,Actinopteri
7953,Aluterus heudelotii,Actinopteri
7954,Aluterus schoepfii,Actinopteri
7955,Calamus leucosteus,Actinopteri
7956,Conger oceanicus,Actinopteri
7957,Rhizoprionodon terraenovae,Chondrichthyes
7958,Sardinella aurita,Actinopteri
7959,Urophycis earllii,Actinopteri
7960,Paralichthys albigutta,Actinopteri
7961,Apogon pseudomaculatus,Actinopteri
7962,Carapus bermudensis,Actinopteri
7963,Lagodon rhomboides,Actinopteri
7964,Paralichthys dentatus,Actinopteri
7965,Etropus microstomus,Actinopteri
7966,Stenotomus caprinus,Actinopteri
7967,Glossanodon pygmaeus,Actinopteri
7968,Peristedion gracile,Actinopteri
7969,Zalieutes mcgintyi,Actinopteri
7970,Leucoraja garmani,Chondrichthyes
7971,Etropus rimosus,Actinopteri
7972,Serranus notospilus,Actinopteri
7973,Citharichthys cornutus,Actinopteri
7974,Gastropsetta frontalis,Actinopteri
7975,Echiophis intertinctus,Actinopteri
7976,Gymnothorax saxicola,Actinopteri
7977,Gymnura micrura,Chondrichthyes
7978,Hypleurochilus geminatus,Actinopteri
7979,Calamus nodosus,Actinopteri
7980,Epinephelus flavolimbatus,Actinopteri
7981,Serranidae ,Actinopteri
7982,Priacanthus arenatus,Actinopteri
7983,Scomber japonicus,Actinopteri
7984,Xyrichtys novacula,Actinopteri
7985,Centropristis philadelphica,Actinopteri
7986,Anchoa lyolepis,Actinopteri
7987,Chaetodipterus faber,Actinopteri
7988,Haemulon striatum,Actinopteri
7989,Lutjanus campechanus,Actinopteri
7990,Menticirrhus americanus,Actinopteri
7991,Orthopristis chrysoptera,Actinopteri
7992,Pristigenys alta,Actinopteri
7993,Symphurus plagiusa,Actinopteri
7994,Chelonia mydas,Amphibia
7995,Dactyloscopidae ,Actinopteri
7996,Balistes capriscus,Actinopteri
7997,Bellator militaris,Actinopteri
7998,Gymnachirus melas,Actinopteri
7999,Ogcocephalus parvus,Actinopteri
8000,Decapterus tabl,Actinopteri
8001,Caranx crysos,Actinopteri
8002,Ophidion marginatum,Actinopteri
8003,Symphurus urospilus,Actinopteri
8004,Symphurus minor,Actinopteri
8005,Pontinus rathbuni,Actinopteri
8006,Archosargus probatocephalus,Actinopteri
8007,Idiacanthus fasciola,Actinopteri
8008,Lachnolaimus maximus,Actinopteri
8009,Lagocephalus laevigatus,Actinopteri
8010,Larimus fasciatus,Actinopteri
8011,Nettastomidae ,Actinopterygii
8012,Ogcocephalus corniger,Actinopteri
8013,Lepophidium jeannae,Actinopteri
8014,Ophichthus ocellatus,Actinopteri
8015,Gnathophis bracheatopos,Actinopteri
8016,Opistognathus lonchurus,Actinopteri
8017,Pareques blackbar,Actinopteri
8018,Pristipomoides aquilonaris,Actinopteri
8019,Schultzea beta,Actinopteri
8020,Scorpaena dispar,Actinopteri
8021,Symphurus parvus,Actinopteri
8022,Antennarius ocellatus,Actinopteri
8023,Caulolatilus cyanops,Actinopteri
8024,Citharichthys gymnorhinus,Aves
8025,Epinephelus niveatus,Actinopteri
8026,Monacanthus tuckeri,Actinopteri
8027,Nicholsina usta,Actinopteri
8028,Paraconger caudilimbatus,Actinopteri
8029,Priacanthidae ,Actinopteri
8030,Saurida brasiliensis,Actinopteri
8031,Scorpaena agassizii,Actinopteri
8032,Atennarius striatus,
8033,Cosmocampus albirostris,Actinopteri
8034,Diplogrammus pauciradiatus,Actinopteri
8035,Hemiramphus brasiliensis,Actinopteri
8036,Hippocampus erectus,Actinopteri
8037,Ariopsis felis,Actinopteri
8038,Chloroscombrus chrysurus,Actinopteri
8039,Leiostomus xanthurus,Actinopteri
8040,Anchoa cubana,Actinopteri
8041,Anguilliformes ,Actinopteri
8042,Dasyatis americana,Chondrichthyes
8043,Etropus crossotus,Actinopteri
8044,Eucinostomus gula,Actinopteri
8045,Lepidochelys kempii,Reptilia
8046,Ophichthus melanoporus,Actinopteri
8047,Ariomma bondi,Actinopteri
8048,Ophichthus gomesii,Actinopteri
8049,Zenopsis conchifera,Actinopteri
8050,Congridae ,Actinopteri
8051,Sphyraena borealis,Actinopteri
8052,Chilomycterus schoepfii,Actinopteri
8053,Ancylopsetta dilecta,Actinopteri
8054,Synagrops spinosus,Actinopteri
8055,Bellator brachychir,Actinopteri
8056,Prionotus tribulus,Actinopteri
8057,Rypticus bistrispinus,Actinopteri
8058,Monacanthus ciliatus,Actinopteri
8059,Anchoviella perfasciata,Actinopteri
8060,Eucinostomus argenteus,Actinopteri
8061,Opisthonema oglinum,Actinopteri
8062,Hypsoblennius hentz,Actinopteri
8063,Parablennius marmoreus,Actinopteri
8064,Paralichthys lethostigma,Actinopteri
8065,Echeneis neucratoides,Actinopteri
8066,Myliobatis freminvillei,Chondrichthyes
8067,Symphurus diomedeanus,Actinopteri
8068,Diaphus dumerilii,Actinopteri
8069,Ariomma melanum,Actinopteri
8070,Bregmaceros atlanticus,Actinopteri
8071,Rossia tenera,Bacillariophyceae
8072,Caelorinchus caelorhinchus,Actinopteri
8073,Fenestraja plutonia,Gastropoda
8074,Merluccius albidus,Actinopteri
8075,Argentinidae ,Actinopteri
8076,Linophrynidae ,Actinopteri
8077,Poecilopsetta beanii,Actinopteri
8078,Maurolicus muelleri,Actinopteri
8079,Citharichthys dinoceros,Actinopteri
8080,Saurida normani,Actinopteri
8081,Anarchias similis,Actinopteri
8082,Acanthostracion polygonius,Actinopteri
8083,Holacanthus ciliaris,Actinopteri
8084,Lythrypnus nesiotes,Actinopteri
8085,Risor ruber,Actinopteri
8086,Starksia ocellata,Actinopteri
8087,Gymnothorax moringa,Actinopteri
8088,Holocentrus ascensionis,Actinopteri
8089,Chaetodon striatus,Actinopteri
8090,Pomacanthus paru,Actinopteri
8091,Opsanus pardus,Actinopteri
8092,Carcharhinidae ,Chondrichthyes
8093,Cynoscion regalis,Actinopteri
8094,Pomatomus saltatrix,Actinopteri
8095,Scophthalmus aquosus,Actinopteri
8096,Serraniculus pumilio,Actinopteri
8097,Equetus acuminatus,Actinopteri
8098,Astroscopus y-graecum,Actinopteri
8099,Caranx hippos,Actinopteri
8100,Dasyatis say,Chondrichthyes
8101,Gobiesox strumosus,Actinopteri
8102,Anchoa hepsetus,Actinopteri
8103,Micropogonias undulatus,Actinopteri
8104,Peprilus alepidotus,Actinopteri
8105,Ophidiidae ,Actinopteri
8106,Rhinobatos lentiginosus,Chondrichthyes
8107,Opsanus tau,Actinopteri
8108,Selene vomer,Actinopteri
8109,Apogon affinis,Actinopteri
8110,Sargocentron bullsi,Actinopteri
8111,Serranus subligarius,Actinopteri
8112,Dasyatis sabina,Chondrichthyes
8113,Mustelus canis,Chondrichthyes
8114,Mycteroperca phenax,Actinopteri
8115,Ogcocephalus rostellum,Actinopteri
8116,Cryptotomus roseus,Actinopteri
8117,Engraulidae ,Actinopteri
8118,Fistularia tabacaria,Actinopteri
8119,Halichoeres bivittatus,Actinopteri
8120,Narcine brasiliensis,Chondrichthyes
8121,Selene setapinnis,Actinopteri
8122,Menticirrhus saxatilis,Actinopteri
8123,Haemulon plumieri,Actinopteri
8124,Mycteroperca microlepis,Actinopteri
8125,Dactylopterus volitans,Actinopteri
8126,Calamus proridens,Actinopteri
8127,Lutjanus buccanella,Actinopteri
8128,Epigonus macrops,Actinopteri
8129,Carangidae ,Actinopteri
8130,Laemonema barbatulum,Actinopteri
8131,Carcharhinus porosus,Chondrichthyes
8132,Microgobius thalassinus,Actinopteri
8133,Parahollardia lineata,Actinopteri
8134,Myripristis jacobus,Actinopteri
8135,Chilomycterus atringa,Actinopteri
8136,Halichoeres caudalis,Actinopteri
8137,Canthigaster rostrata,Actinopteri
8138,Pseudupeneus maculatus,Actinopteri
8139,Sphyrna tiburo,Chondrichthyes
8140,Cynoscion nothus,Actinopteri
8141,Scomberomorus maculatus,Actinopteri
8142,Sphyraena guachancho,Actinopteri
8143,Trachinotus carolinus,Actinopteri
8144,Syngnathus louisianae,Actinopteri
8145,Gonostomatidae ,Spirotrichea
8146,Membras martinica,Actinopteri
8147,Hypleurochilus psuedoaequipinnis,Actinopteri
8148,Evermannichthys spongicola,Malacostraca
8149,Ariomma regulus,Actinopteri
8150,Caranx bartholomaei,Actinopteri
8151,Ginglymostoma cirratum,Chondrichthyes
8152,Sphoeroides testudineus,Actinopteri
8153,Rhinoptera bonasus,Chondrichthyes
8154,Anisotremus virginicus,Actinopteri
8155,Lutjanus analis,Actinopteri
8156,Lutjanus griseus,Actinopteri
8157,Ocyurus chrysurus,Actinopteri
8158,Apogon aurolineatus,Actinopteri
8159,Dactyloscopus tridigitatus,Actinopteri
8160,Citharichthys spilopterus,Actinopteri
8161,Echeneidae ,Actinopteri
8162,Carcharhinus acronotus,Chondrichthyes
8163,Peprilus burti,Actinopteri
8164,Pogonias cromis,Actinopteri
8165,Paralichthys squamilentus,Actinopteri
8166,Cheilopogon exsiliens,Actinopteri
8167,Scorpaenodes tredecimspinosus,Actinopteri
8168,Pomacanthus arcuatus,Actinopteri
8169,Saurida caribbaea,Actinopteri
8170,Engraulis eurystole,Actinopteri
8171,Brevoortia tyrannus,Actinopteri
8172,Euleptorhamphus velox,Actinopteri
8173,Sciaenops ocellatus,Actinopteri
8174,Cynoglossidae ,Actinopteri
8175,Auxis thazard,Actinopteri
8176,Haemulidae ,Actinopteri
8177,Cynoscion nebulosus,Actinopteri
8178,Lutjanus purpureus,Actinopteri
8179,Syngnathus fuscus,Actinopteri
8180,Branchiostoma caribaeum,Leptocardii
8181,Mycteroperca venenosa,Actinopteri
8182,Hoplunnis tenuis,Actinopteri
8183,Myrophis punctatus,Actinopteri
8184,Pristipomoides freemani,Actinopteri
8185,Hemanthias vivanus,Actinopteri
8186,Tautoga onitis,Actinopteri
8187,Carcharias taurus,Chondrichthyes
8188,Remora remora,Actinopteri
8189,Neomerinthe hemingwayi,Actinopteri
8190,Monolene sessilicauda,Actinopteri
8191,Antigonia combatia,Actinopteri
8192,Pontinus longispinis,Actinopteri
8193,Anthias asperilinguis,Actinopteri
8194,Dibranchus atlanticus,Actinopteri
8195,Muraena retifera,Actinopteri
8196,Merluccius bilinearis,Actinopteri
8197,Urophycis floridana,Actinopteri
8198,Trachyscorpia cristulata,Actinopteri
8199,Antennarius multiocellatus,Actinopteri
8200,Scorpaena isthmensis,Actinopteri
8201,Chromis scotti,Actinopteri
8202,Eucinostomus pseudogula,Actinopteri
8203,Hyporhamphus unifasciatus,Actinopteri
8204,Gerreidae ,Actinopteri
8205,Lestidiops affinis,Actinopteri
8206,Peristedion greyae,Actinopteri
8207,Zenion hololepis,Actinopteri
8208,Antennariidae ,Actinopteri
8209,Centropristis fuscula,Actinopteri
8210,Decodon puellaris,Actinopteri
8211,Grammistinae ,Actinopteri
8212,Calamus bajonado,Actinopteri
8213,Lophiiformes ,Actinopteri
8214,Histrio histrio,Actinopteri
8215,Symphurus civitatium,Actinopteri
8216,Rypticus maculatus,Actinopteri
8217,Harengula jaguana,Actinopteri
8218,Tetraodontidae ,Actinopteri
8219,Synodontidae ,Actinopteri
8220,Anchoa mitchilli,Actinopteri
8221,Stellifer lanceolatus,Actinopteri
8222,Venefica procera,Actinopteri
8223,Lopholatilus chamaeleonticeps,Actinopteri
8224,Peristedion miniatum,Actinopteri
8225,Menidia menidia,Actinopteri
8226,Lutjanus synagris,Actinopteri
8227,Balistidae ,Actinopteri
8228,Caulolatilus chrysops,Actinopteri
8229,Brotula barbata,Actinopteri
8230,Scorpaena bergii,Actinopteri
8231,Diplectrum bivittatum,Actinopteri
8232,Halichoeres poeyi,Actinopteri
8233,Urophycis cirrata,Actinopteri
8234,Lactophrys triqueter,Actinopteri
8235,Carcharhinus obscurus,Chondrichthyes
8236,Scombridae ,Actinopteri
8237,Phaeoptyx xenus,Actinopteri
8238,Scorpaena albifimbria,Actinopteri
8239,Synodus synodus,Actinopteri
8240,Nomeus gronovii,Actinopteri
8241,Halichoeres bathyphilus,Actinopteri
8242,Epinephelus mystacinus,Actinopteri
8243,Sphoeroides nephelus,Actinopteri
8244,Syacium gunteri,Actinopteri
8245,Bairdiella chrysoura,Actinopteri
8246,Microgobius carri,Actinopteri
8247,Opistognathidae ,Actinopteri
8248,Lutjanus vivanus,Actinopteri
8249,Pronotogrammus martinicensis,Actinopteri
8250,Ptereleotris calliura,Actinopteri
8251,Emblemaria piratula,Arachnida
8252,Emmelichthyidae ,Actinopteri
8253,Apogon quadrisquamatus,Actinopteri
8254,Rhynchoconger gracilior,Actinopteri
8255,Mycteroperca interstitialis,Actinopteri
8256,Mulloidichthys martinicus,Actinopteri
8257,Bothidae ,Actinopteri
8258,Ogcocephalidae ,Actinopteri
8259,Cephalopholis cruentata,Actinopteri
8260,Gempylus serpens,Actinopteri
8261,Myctophidae ,Actinopteri
8262,Seriola zonata,Actinopteri
8263,Epinephelus drummondhayi,Actinopteri
8264,Ogcocephalus vespertilio,Actinopteri
8265,Cubiceps pauciradiatus,Actinopteri
8266,Phaeoptyx conklini,Actinopteri
8267,Chilomycterus antillarum,Actinopteri
8268,Bembrops gobioides,Actinopteri
8269,Anthias nicholsi,Actinopteri
8270,Caulolatilus microps,Actinopteri
8271,Foetorepus agassizii,Actinopteri
8272,Scorpaena brachyptera,Actinopteri
8273,Nesiarchus nasutus,Actinopteri
8274,Callechelys guineensis,Actinopteri
8275,Malacocephalus occidentalis,Actinopteri
8276,Setarches guentheri,Actinopteri
8277,Zoarcidae ,Actinopteri
8278,Ophichthidae ,Actinopteri
8279,Seriola fasciata,Actinopteri
8280,Upeneus parvus,Actinopteri
8281,Thalassoma bifasciatum,Actinopteri
8282,Etelis oculatus,Actinopteri
8283,Lampanyctus alatus,Actinopteri
8284,Sternoptychidae ,Actinopteri
8285,Sternoptyx diaphana,Actinopteri
8286,Diplodus argenteus,Actinopteri
8287,Carcharhinus falciformis,Chondrichthyes
8288,Astrapogon alutus,Actinopteri
8289,Anthiinae ,Actinopteri
8290,Dasyatidae ,Chondrichthyes
8291,Carcharhinus signatus,Chondrichthyes
8292,Hemanthias aureorubens,Actinopteri
8293,Macrouridae ,Actinopteri
8294,Anguilla rostrata,Actinopteri
8295,Urophycis chuss,Actinopteri
8296,Caulolatilus intermedius,Actinopteri
8297,Argentinoidei ,Actinopteri
8298,Mullidae ,Actinopteri
8299,Bodianus pulchellus,Actinopteri
8300,Echiophis punctifer,Actinopteri
8301,Vinciguerria attenuata,Actinopteri
8302,Caranx latus,Actinopteri
8303,Nes longus,Actinopteri
8304,Searsiidae ,Actinopteri
8305,Alepocephalidae ,Actinopteri
8306,Archiconcoecia cuneata,Bacillariophyceae
8307,Astronesthidae ,Actinopterygii
8308,Benthosema glaciale,Actinopteri
8309,Ceratoscopelus ,Actinopteri
8310,Conchoecia ametra,Ostracoda
8311,Conchoecia bispinosa,Ostracoda
8312,Conchoecia curta,Ostracoda
8313,Conchoecia daphnoides,Ostracoda
8314,Conchoecia dorsotuberculata,Ostracoda
8315,Conchoecia edentata,Mammalia
8316,Conchoecia fowleri,Ostracoda
8317,Conchoecia hyalophyllum,Ostracoda
8318,Conchoecia imbricata,Ostracoda
8319,Conchoecia inermis,Ostracoda
8320,Conchoecia lophura,Aves
8321,Conchoecia loricata,Ostracoda
8322,Conchoecia macroprocera,Ostracoda
8323,Conchoecia magna,Ostracoda
8324,Conchoecia obtusa,Ostracoda
8325,Conchoecia rhynchena,Ostracoda
8326,Conchoecia spinifera,Ostracoda
8327,Conchoecia stigmatica,Gastropoda
8328,Conchoecia subinflata,Ostracoda
8329,Conchoecia teretivalvata,Ostracoda
8330,Cyclothone braueri,Actinopteri
8331,Cyclothone microdon,Actinopteri
8332,Cyclothone pallida,Actinopteri
8333,Cyclothone pseudopallida,Actinopteri
8334,Eukrohnia fowleri,Sagittoidea
8335,Euphausia hemigibba,Malacostraca
8336,Euphausia krohnii,Malacostraca
8337,Hygophum benoiti,Actinopteri
8338,Lepidophanes indicus,Actinopteri
8339,Macrocypridina castanea,Magnoliopsida
8340,Nematobrachion boopis,Malacostraca
8341,Nematoscelis atlantica3,Malacostraca
8342,Nematoscelis megalops,Malacostraca
8343,Sagitta lyra,Sagittoidea
8344,Sagitta macrocephala,Sagittoidea
8345,Sagitta atl,Sagittoidea
8346,Sagitta zetesios,Sagittoidea
8347,Stylocheiron maximum,Malacostraca
8348,Thysanopoda aequalis,Malacostraca
8349,Thysanopoda microphthalma,Insecta
8350,Unidentified chaetognaths,Insecta
8351,Argyropelecus hemigymnus,Actinopteri
8352,Lampanyctus pusillus,Actinopteri
8353,Notolychnus valdiviae,Actinopteri
8354,Paralepididae ,Actinopteri
8355,Stylocheiron longicorne,Malacostraca
8356,Archiconcoecia ventricosa,Bacillariophyceae
8357,Boreomysis microps,Malacostraca
8358,Conchoecia aequiseta,Ostracoda
8359,Conchoecia arcuata,Ostracoda
8360,Conchoecia brachyaskos,Ostracoda
8361,Conchoecia dasyophthalma,Ostracoda
8362,Conchoecia discoveryi,Ostracoda
8363,Conchoecia kampta,Ostracoda
8364,Conchoecia macrocheira,Ostracoda
8365,Conchoecia mamillata,Ostracoda
8366,Conchoecia plinthina,Insecta
8367,Conchoecia pusilla,Ostracoda
8368,Eucopia grimaldii,Malacostraca
8369,Eucopia hanseni,Malacostraca
8370,Eucopia sculpticauda,Malacostraca
8371,Meterythrops picta,Malacostraca
8372,Oncaea curta,Hexanauplia
8373,Oncaea rotundata,Hexanauplia
8374,Unidentified mysid,Insecta
8375,Ommastrephid unidentified,Insecta
8376,Oncaea mediterranea,Hexanauplia
8377,Oncaea venusta,Hexanauplia
8378,Bajacalifornia megalops,Actinopteri
8379,Bathyteuthis abyssicola,Cephalopoda
8380,Bentheogennema intermedia,Malacostraca
8381,Chuniphyes moserae,Hydrozoa
8382,Chuniphyes multidentata,Hydrozoa
8383,Conchoecia dichotoma,Ostracoda
8384,Ephyrina hoskyni,Malacostraca
8385,Eukrohnia bathypelagica,Sagittoidea
8386,Gennadas elegans,Malacostraca
8387,Gigantocypris mulleri,Ostracoda
8388,Gnathophausia gigas,Malacostraca
8389,Lensia conoidea,Hydrozoa
8390,Lensia havock,Hydrozoa
8391,Lensia hostile,Hydrozoa
8392,Lensia multicristata,Hydrozoa
8393,Longithorax fuscus,Aves
8394,Meningodora vesca,Malacostraca
8395,Nectopyramis thetis,Hydrozoa
8396,Oncaea olsoni,Hexanauplia
8397,Parabrotula plagiophthalmus,Actinopteri
8398,Parapasiphaea sulcatifrons,Malacostraca
8399,Poromitra megalops,Actinopteri
8400,Rosacea plicata,Hydrozoa
8401,Scopeloberyx opisthopterus,Actinopteri
8402,Thysanoessa parva,Malacostraca
8403,Thysanopoda acutifrons,Malacostraca
8404,Vampyroteuthis infernalis,Cephalopoda
8405,Vogtia glabra,Hydrozoa
8406,Vogtia serrata,Hydrozoa
8407,Acanthephyra pelagica,Malacostraca
8408,Eurypharynx pelecanoides,Actinopteri
8409,Gonostoma bathyphilum,Actinopteri
8410,Japetella diaphana,Cephalopoda
8411,Lampanyctus intricarius,Actinopteri
8412,Acanthephyra purpurea,Malacostraca
8413,Barbantus curvifrons,Actinopteri
8414,Chauliodus danae,Actinopteri
8415,Cyclothone acclinidens,Actinopteri
8416,Cyclothone livida,Actinopteri
8417,Diplolychnus mononema,Actinopteri
8418,Gennadas valens,Malacostraca
8419,Lampanyctus ater,Actinopteri
8420,Lampanyctus cuprarius,Actinopteri
8421,Lepidophanes pyrsobolus,Actinopteri
8422,Lobianchia gemellari,Actinopteri
8423,Melanostomiatidae ,Actinopterygii
8424,Pasiphaea hoplocerca,Malacostraca
8425,Photostomias guernei,Actinopteri
8426,Sergestes corniculum,Malacostraca
8427,Sergia japonicus,Magnoliopsida
8428,Sergia robustus,Magnoliopsida
8429,Sergia splendens,Malacostraca
8430,Serrivomer beani,Actinopteri
8431,Systellaspis braueri,Malacostraca
8432,Argyropelecus aculeatus,Actinopteri
8433,Diplospinus multistriatus,Actinopteri
8434,Funchalia villosa,Malacostraca
8435,Hygophum taaningi,Actinopteri
8436,Lampanyctus festivus,Actinopteri
8437,Lobianchia dofleini,Actinopteri
8438,Margrethia obtusirostra,Actinopteri
8439,Oplophorus spinosus,Malacostraca
8440,Sergestes sargassi,Malacostraca
8441,Sergestes vigilax,Malacostraca
8442,Sergia tenuiremis,Malacostraca
8443,Systellaspis debilis,Malacostraca
8444,Vinciguerria poweriae,Actinopteri
8445,Amphicaryon acaule,Hydrozoa
8446,Bassia bassensis,Hydrozoa
8447,Chelophyes appendiculata,Hydrozoa
8448,Enneagonum hyalinum,Hydrozoa
8449,Melamphaes simus,Actinopteri
8450,Poromitra capito,Actinopteri
8451,Systellaspis cristata,Malacostraca
8452,Taaningichthys bathyphilus,Actinopteri
8453,Vogtia spinosa,Hydrozoa
8454,Anoplogaster cornuta,Actinopteri
8455,Notoscopelus resplendens,Actinopteri
8456,Coryphaenoides chalinura,Actinopteri
8457,Coryphaenoides armatus,Actinopteri
8458,Shistiobranchus bathybius,
8459,Coryphaenoides carapinus,Actinopteri
8460,Paracetonurus flagellicauda,Actinopteri
8461,Spectrunculus grandis,Actinopteri
8462,Abylopsis tetragona,Hydrozoa
8463,Clausophyes ovata,Hydrozoa
8464,Lampanyctus crocodilus,Actinopteri
8465,Myctophum punctatum,Actinopteri
8466,Bargmannia amoena,Hydrozoa
8467,Halistemma rubrum,Hydrozoa
8468,Praya dubia,Hydrozoa
8469,Vogtia pentacantha,Hydrozoa
8470,Diaphus holti,Actinopteri
8471,Diaphus rafinesquei,Actinopteri
8472,Holtbyrnia schakenbecki,Actinopteri
8473,Hygophum hygomi,Actinopteri
8474,Hygophum macrochir,Actinopteri
8475,Leptocephali ,
8476,Maurolicus mulleri,Actinopteri
8477,Notoscopelus bolini,Actinopteri
8478,Unidentified ,Insecta
8479,Atolla chuni,Scyphozoa
8480,Atolla wyvillei,Scyphozoa
8481,Chromatonema rubrum,Hydrozoa
8482,Clausophyes moserae,Hydrozoa
8483,Crossota brunea,Hydrozoa
8484,Eucopia australis/unguiculata,Malacostraca
8485,Euphysora gigantea,Dicotyledonae
8486,Halicreas minimum,Hydrozoa
8487,Heteropyramis crystallina,Hydrozoa
8488,Lensia achilles,Hydrozoa
8489,Marrus antarcticus,Hydrozoa
8490,Tetraplatia volitans,Hydrozoa
8491,Aegina citrea,Hydrozoa
8492,Crystallophyes amygdalina,Hydrozoa
8493,Diphyes antarctica,Hydrozoa
8494,Nectopyramis natans,Hydrozoa
8495,Periphylla periphylla,Scyphozoa
8496,Pyrostephos vanhoeffeni,Hydrozoa
8497,Heliocranchia pfefferi,Cephalopoda
8498,Pyrgopsis pacificus,Cephalopoda
8499,Histioteuthis bonnelli,Cephalopoda
8500,Mastigoteuthis schmidti,Cephalopoda
8501,Vitreledonella richardi,Cephalopoda
8502,Liocranchia reinhardti,Cephalopoda
8503,Bargmannia lata,Hydrozoa
8504,Chiroteuthid unidentified,Insecta
8505,Galiteuthis armata,Cephalopoda
8506,Valbyteuthis danae,Cephalopoda
8507,Boreomysis illigi,Malacostraca
8508,Calocalanus styliremis,Hexanauplia
8509,Conchoecia haddoni,Ostracoda
8510,Ctenocalanus vanus,Hexanauplia
8511,Lucicutia gemina,Hexanauplia
8512,Pleuromamma gracilis,Hexanauplia
8513,Scolecithricella dentata,Hexanauplia
8514,Atolla vanhoeffeni,Scyphozoa
8515,Chirundina streetsii,Hexanauplia
8516,Colobonema sericeum,Hydrozoa
8517,Conchoecia procera,Ostracoda
8518,Cyphocaris anonyx,Malacostraca
8519,Heterorhabdus spinifrons,Hexanauplia
8520,Heterostylites longicornis,Hexanauplia
8521,Lanceola pacifica,Malacostraca
8522,Lanceola sayana,Malacostraca
8523,Pleuromamma robusta,Hexanauplia
8524,Scina borealis,Malacostraca
8525,Scina oedicarpus,Malacostraca
8526,Scina submarginata,Malacostraca
8527,Undeuchaeta plumosa,Hexanauplia
8528,Valenciennellus tripunctulatus,Actinopteri
8529,Xenodermichthys copei,Actinopteri
8530,Euchaeta acuta,Hexanauplia
8531,Euchirella curticauda,Hexanauplia
8532,Lanceola loveni,Malacostraca
8533,Scaphocalanus brevirostris,Hexanauplia
8534,Stylocheiron elongatum,Malacostraca
8535,Pasiphaea multidentata,Malacostraca
8536,Argyropelecus olfersi,Actinopteri
8537,Heirops arctica,Bivalvia
8538,Rhincalanus nasutus,Hexanauplia
8539,Vibilia cultripes,Malacostraca
8540,Conchoecia inflata,Ostracoda
8541,Euaugaptilus magnus,Hexanauplia
8542,Lucicutia curta,Hexanauplia
8543,Phyllopus helgae,Hexanauplia
8544,Scaphocalanus curtus,Hexanauplia
8545,Scottocalanus securifrons,Hexanauplia
8546,Spinocalanus spindet,Hexanauplia
8547,Undeuchaeta major,Hexanauplia
8548,Sergestes arcticus,Malacostraca
8549,Desmophyes annectens,Hydrozoa
8550,Scolecithricella ovata,Hexanauplia
8551,Vibilia pyripes,Malacostraca
8552,Stomias boa,Actinopteri
8553,Stomias ferox,Actinopteri
8554,Bargmannia elongata,Hydrozoa
8555,Hippopodius hippopus,Hydrozoa
8556,Lensia exeter,Hydrozoa
8557,Lensia lelouveteau,Hydrozoa
8558,Lensia panikkari,Hydrozoa
8559,Maresearsia praeclara,Hydrozoa
8560,Nectadamas richardi,Hydrozoa
8561,Nectadamas diomedeae,Hydrozoa
8562,Damaged/unidentified ,Insecta
8563,Lensia grimaldi,Hydrozoa
8564,Stylocheiron longecorne/affine,Malacostraca
8565,Stylocheiron longecorne,Malacostraca
8566,Gnathophausia ingens,Malacostraca
